,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f8d20458c10>,passed,176.49764399999412,,,,,,,,,,,,,,,,,,,,,,,,,36.89074400000436
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f8d204584c0>,passed,207.1907479999595,,,,,,,,,,,,,,,,,,,,,,,,,58.92628699996294
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f8d20458670>,passed,5.0333810000324775,,,,,,,,,,,,,,,,,,,,,,,,,0.786102000063237
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f8d204585e0>,passed,5.940212999973937,,,,,,,,,,,,,,,,,,,,,,,,,0.6966149999811933
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f8d2045a0d0>,passed,7.58737299997847,,,,,,,,,,,,,,,,,,,,,,,,,1.4039579999689522
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f8d2045aa60>,passed,0.15610599996307428,,,,,,,,,,,,,,,,,,,,,,,,,0.03020399992692549
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f8d2045aaf0>,passed,757.9143450000174,,,,,,,,,,,,,,,,,,,,,,,,,109.18636500002776
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f8d2045ab80>,passed,157.84507400002212,,,,,,,,,,,,,,,,,,,,,,,,,49.56215800001472
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f8d2045ac10>,passed,0.4265150000151152,,,,,,,,,,,,,,,,,,,,,,,,,0.042007999979887245
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f8d2045aca0>,passed,0.46001599997680387,,,,,,,,,,,,,,,,,,,,,,,,,0.1407099999255479
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8d2045aee0>,passed,6.775144000016553,,,,,,,,,,,,,,,,,,,,,,,,,1.9960550000064359
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f8d2045af70>,passed,4.0813470000102825,,,,,,,,,,,,,,,,,,,,,,,,,1.063590999990538
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f8d20481040>,passed,4.410058000019035,,,,,,,,,,,,,,,,,,,,,,,,,1.5006040000571375
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f8d204810d0>,passed,4.61896600000955,,,,,,,,,,,,,,,,,,,,,,,,,1.3498050000180228
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f8d2045a8b0>,passed,14.245512000002236,,,{},,,,,,,,,,,,,,,,,,,,,,3.875018999963233
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f8d2045a8b0>,passed,21.56647599997541,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,8.484931999930721
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,17.713036000031934,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,4.377887000032386
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,18.82077600004095,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,4.029300000013334
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f8d2045a8b0>,passed,25.363911999988886,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,7.634482000014486
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,12.183537999987948,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,3.1498700000156514
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,12.267941000004612,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,3.3502750000025117
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,19.6619069999997,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,6.511562000014237
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,19.401898000012352,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,4.263416000014786
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f8d2045a8b0>,passed,18.49026400003595,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,4.552405000026738
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f8d2045a8b0>,passed,17.08191400001624,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,4.1696730000353455
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,17.01611200002162,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,3.837366000027485
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,17.429627000012715,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,4.224580999959926
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,20.943253000041295,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,7.686407000051075
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,23.20763400001624,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,6.180416999995941
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f8d2045a8b0>,passed,11.970230000031279,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,3.020364000065001
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f8d2045a790>,passed,244.62699399998655,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,76.31335999997191
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f8d2045a790>,passed,134565.02413000003,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,37004.98832100004
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f8d2045a790>,passed,964.1617490000272,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,306.8601260000605
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f8d2045a820>,passed,0.34990999995443417,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.04560399992215025
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f8d2045a820>,passed,12.627747999999883,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.8136280000030638
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f8d2045a820>,passed,0.43471200001476973,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.10040600005822853
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f8d204818b0>,passed,7.279401000005237,,,,,,,,,,,,,,,,,,,,,,,,,1.9488020000153483
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f8d204814c0>,passed,8.11972299993613,,,,,,,,,,,,,,,,,,,,,,,,,2.2599139999215367
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f8d204811f0>,passed,32.126083999969524,,,,,,,,,,,,,,,,,,,,,,,,,13.703940999960196
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f8d20481700>,passed,9.088150000025053,,,,,,,,,,,,,,,,,,,,,,,,,2.480227000035028
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f8d20481790>,passed,10.570491000066795,,,,,,,,,,,,,,,,,,,,,,,,,3.2974560000411657
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f8d20481ca0>,passed,15.920938000022034,,,,,,,,,,,,,,,,,,,,,,,,,4.691829000023517
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f8d20481d30>,passed,18.261003000020537,,,,,,,,,,,,,,,,,,,,,,,,,4.592249000040738
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f8d20481dc0>,passed,0.4822129999411118,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.1308069999481632
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f8d20481dc0>,passed,0.43831199991473113,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.14930699990145513
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f8d20481e50>,passed,0.2411059999758436,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.049302999968858785
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8d20481e50>,passed,0.4408120000789495,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.24440900011768468
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f8d20481e50>,passed,0.24760699989201385,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.054202999933750134
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f8d20481c10>,passed,0.18900499992469122,,,,,,,,,,,,,,,,,,,,,,,,,0.05330199991249182
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f8d204781f0>,passed,2783.0634340000415,,,,,,,,,,,,,,,,,,,,,,,,,750.0723300000232
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f8d2038a0d0>,passed,131.12461100001838,,,,,,,,,,,,,,,,,,,,,,,,,24.139321999996355
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f8d2038a790>,passed,2830.1087300000063,,,,,,,,,,,False,,,,,,,,,,,,,,546.0346570000065
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f8d2038a790>,passed,2994.4128380000166,,,,,,,,,,,True,,,,,,,,,,,,,,633.7062610000435
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f8d2038a700>,passed,2667.2702450000543,,,,,,,,,,,,,,,,,,,,,,,,,475.1654260000464
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f8d2038a820>,passed,2737.272026000028,,,,,,,,,,,,,,,,,,,,,,,,,609.9696069999823
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f8d2038a5e0>,passed,2958.6188330000596,,,,,,,,,,,,,,,,,,,,,,,,,555.4150020000748
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f8d2038a160>,passed,1843.5692540000446,,,,,,,,,,,,,,,,,,,,,,,,,346.85669600003166
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f8d2038a940>,passed,1845.2882010000167,,,,,,,,,,,,,,,,,,,,,,,,,337.0128829999999
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f8d2038a9d0>,passed,1875.5719299999782,,,,,,,,,,,,,,,,,,,,,,,,,375.554564999959
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f8d2038aa60>,passed,2657.746266999993,,,,,,,,,,,,,,,,,,,,,,,,,536.373760999993
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f8d2038aaf0>,passed,2853.9901999999984,,,,,,,,,,,,,,,,,,,,,,,,,546.8614419999653
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f8d2038ab80>,passed,2854.5203840000113,,,,,,,,,,,False,,,,,,,,,,,,,,574.0699460000087
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f8d2038ab80>,passed,3132.3487580000346,,,,,,,,,,,True,,,,,,,,,,,,,,627.1199580000939
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f8d2038ac10>,passed,2611.676252999928,,,,,,,,,,,,,,,,,,,,,,,,,565.5886569999209
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f8d2038aca0>,passed,5441.971491000004,,,,,,,,,,,,,,,,,,,,,,,,,1100.16843599999
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f8d2038ad30>,passed,0.17790499998682208,,,,,,,,,,,,,,,,,,,,,,,,,0.028702000008706874
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f8d2038adc0>,passed,7.174099000053502,,,,,,,,,,,,,,,,,,,,,,,,,0.09126800011927116
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f8d2038ae50>,passed,4.153415000018867,,,,,,,,,,,,,,,,,,,,,,,,,0.2078410000194708
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f8d2038aee0>,passed,1907.973067999933,,,,,,,,,,,,,,,,,,,,,,,,,360.19028199996205
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f8d2038af70>,passed,2599.185570999907,,,,,,,,,,,,,,,,,,,,,,,,,555.9030009999333
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f8d20127040>,passed,5549.606613000037,,,,,,,,,,,,,,,,,,,,,,,,,1140.9742600000072
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f8d201270d0>,passed,2825.288905999969,,,,,,,,,,,,,,,,,,,,,,,,,511.98072600004707
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f8d20127160>,passed,3072.7816500000245,,,,,,,,,,,,,,,,,,,,,,,,,633.5341300000437
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f8d201271f0>,passed,9732.800305999945,,,,,,,,,,,,,,,,,,,,,,,,,2080.5330279999907
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f8d20127280>,passed,12426.845227000058,,,,,,,,,,,,,,,,,,,,,,,,,2428.999324000073
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f8d20127310>,passed,9187.307603999898,,,,,,,,,,,,,,,,,,,,,,,,,1941.8810269999085
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f8d201273a0>,passed,13715.912311000011,,,,,,,,,,,,,,,,,,,,,,,,,2949.877252999955
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f8d20127430>,passed,2972.686629000009,,,,,,,,,,,,,,,,,,,,,,,,,702.8699290000304
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f8d1f17ce80>>,passed,7589.786238000102,,,,,,,,,,,,,,,,,,,,,,,,,1380.9656930000074
181,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f8d1f17cee0>>,passed,7873.660283999925,,,,,,,,,,,,,,,,,,,,,,,,,1470.665462999932
182,taxcalc/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f8d1f17c370>>,passed,7953.565268000034,,,,,,,,,,,,,,,,,,,,,,,,,1501.5442260000782
183,taxcalc/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f8d1e1e3940>>,passed,7859.4064730000355,,,,,,,,,,,,,,,,,,,,,,,,,1609.3090990000292
184,taxcalc/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f8d1b4ed700>>,passed,14307.264687000043,,,,,,,,,,,,,,,,,,,,,,,,,2966.0813990001297
185,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f8d1fdab760>>,passed,6272.441492999974,,,,,,,,,,,,,,,,,,,,,,,,,1233.2317709999643
186,taxcalc/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f8d1c05d0d0>>,passed,7368.950551000012,,,,,,,,,,,,,,,,,,,,,,,,,1535.1298850000603
187,taxcalc/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f8d202b4d00>>,passed,14494.221343000048,,,,,,,,,,,,,,,,,,,,,,,,,3126.2182650000323
188,taxcalc/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f8d1ca71850>>,passed,5120.544786000096,,,,,,,,,,,,,,,,,,,,,,,,,977.0550320001803
189,taxcalc/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f8d1cd39370>>,passed,5897.5363689999085,,,,,,,,,,,,,,,,,,,,,,,,,1147.2852829999738
190,taxcalc/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f8d2031bd30>,passed,20.286170999952446,,,,,,,,,,,,,,,,,,,,,,,,,5.465217999926608
191,taxcalc/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f8d2031b9d0>,passed,528.8014980000071,,,,,,,,,,,,,,,,,,,,,,,,,35.44244400006846
192,taxcalc/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f8d2016b280>,passed,1036.2213990000555,,,,,,,,,,,,,,,,,,,,,,,,,-8.43990099997427
193,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,573.9044470000181,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,51.797701000054985
194,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,530.1824309999574,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,10.204920999967726
195,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,530.4323359999898,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,10.571528000014041
196,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,515.6395919999568,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,-5.29803400002038
197,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,576.2422130000004,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,55.27508600005149
198,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,522.7725569999393,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,0.9802159999026117
199,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,515.018146999978,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,-4.958162999969318
200,"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,3.393091999896569,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,0.7662469998876986
201,"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,2.7628750000303626,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.14593100002002757
202,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,520.108485000037,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,-2.042461999963052
203,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,528.6957170000051,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,5.465151999942464
204,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,527.5511859999824,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,6.082250999952521
205,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,543.5762710000063,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,16.6764929999772
206,"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f8d2016b9d0>,passed,525.9643099999494,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,-1.093580000087968
207,taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f8d2016ba60>,passed,1.7007500000545406,,,,,,,,,,,,,,,,,,,,,,,,,0.17753100007666944
208,taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f8d2016baf0>,passed,1.0766319999220286,,,,,,,,,,,,,,,,,,,,,,,,,0.10881899981995957
209,taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f8d2016bb80>,passed,1.1336339999843403,,,,,,,,,,,,,,,,,,,,,,,,,-0.015881000081207963
210,taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f8d203d63a0>,passed,6692.2496490000185,,,,,,,,,,,,,,,,,,,,,,,,,1449.7960620000185
211,taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7f8d203d6430>,passed,14717.774524999983,,,,,,,,,,,,,,,,,,,,,,,,,3270.3300560000353
212,taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f8d203d64c0>,passed,95861.75483600005,,,,,,,,,,,,,,,,,,,,,,,,,23207.101370000033
213,taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f8d203d6a60>,passed,0.2909080000108588,,,,,,,,,,,,,,,,,,,,,,,,,0.07980400005180863
214,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.29690899998513487,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.08390499999677567
215,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.18670500003281632,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.043902000015805326
216,taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f8d203c55e0>,passed,0.25290700000368815,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.03210299996680996
