,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
54,taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f87717171f0>,passed,21745.804258000022,,,,,,,,,,,,,,,,,,,,,,,,,1788.5601550000247
55,taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f8771717c10>,passed,3397.79780500001,,,,,,,,,,,,,,,,,,,,,,,,,392.91180200004237
56,taxcalc/tests/test_calculator.py::test_make_calculator_increment_years_first,<function test_make_calculator_increment_years_first at 0x7f8771717430>,passed,3011.62764999998,,,,,,,,,,,,,,,,,,,,,,,,,215.03090099997735
57,taxcalc/tests/test_calculator.py::test_ID_HC_vs_BS,<function test_ID_HC_vs_BS at 0x7f8771717790>,passed,5693.657857000006,,,,,,,,,,,,,,,,,,,,,,,,,523.5966939999917
58,taxcalc/tests/test_calculator.py::test_ID_StateLocal_HC_vs_CRT,<function test_ID_StateLocal_HC_vs_CRT at 0x7f8771717040>,passed,5514.268902999958,,,,,,,,,,,,,,,,,,,,,,,,,472.0881339999887
59,taxcalc/tests/test_calculator.py::test_ID_RealEstate_HC_vs_CRT,<function test_ID_RealEstate_HC_vs_CRT at 0x7f8771717550>,passed,5400.082940000004,,,,,,,,,,,,,,,,,,,,,,,,,490.6634200000317
60,taxcalc/tests/test_calculator.py::test_calculator_using_nonstd_input,<function test_calculator_using_nonstd_input at 0x7f87717173a0>,passed,2060.237399000016,,,,,,,,,,,,,,,,,,,,,,,,,155.09960700001102
61,taxcalc/tests/test_calculator.py::test_bad_json_names,<function test_bad_json_names at 0x7f8771717310>,passed,78.40929100001404,,,,,,,,,,,,,,,,,,,,,,,,,-119.8241299999836
62,taxcalc/tests/test_calculator.py::test_json_assump_url,<function test_json_assump_url at 0x7f8771717160>,passed,113.46912299995893,,,,,,,,,,,,,,,,,,,,,,,,,-249.96788300001066
63,taxcalc/tests/test_calculator.py::test_read_bad_json_assump_file,<function test_read_bad_json_assump_file at 0x7f877179f3a0>,passed,0.38140600003089276,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015989999724297377
64,taxcalc/tests/test_calculator.py::test_json_doesnt_exist,<function test_json_doesnt_exist at 0x7f877179fa60>,passed,0.2831040000046414,,,,,,,,,,,,,,,,,,,,,,,,,0.016900999980862308
65,taxcalc/tests/test_calculator.py::test_calc_all,<function test_calc_all at 0x7f877179f9d0>,passed,1920.3974600000038,,,,,,,,,,,,,,,,,,,,,,,,,152.26017200001252
66,taxcalc/tests/test_calculator.py::test_noreform_documentation,<function test_noreform_documentation at 0x7f877179f700>,passed,4505.68272199996,,,,,,,,,,,,,,,,,,,,,,,,,449.84899499996754
67,taxcalc/tests/test_calculator.py::test_reform_documentation,<function test_reform_documentation at 0x7f877179f5e0>,passed,6327.157086999989,,,,,,,,,,,,,,,,,,,,,,,,,574.092027000006
68,taxcalc/tests/test_calculator.py::test_distribution_tables,<function test_distribution_tables at 0x7f877179f820>,passed,4687.674960999971,,,,,,,,,,,,,,,,,,,,,,,,,383.57944299997416
69,taxcalc/tests/test_calculator.py::test_difference_table,<function test_difference_table at 0x7f877179f790>,passed,3452.045209000005,,,,,,,,,,,,,,,,,,,,,,,,,303.46044699996355
70,taxcalc/tests/test_calculator.py::test_diagnostic_table,<function test_diagnostic_table at 0x7f877179f430>,passed,2949.6415620000107,,,,,,,,,,,,,,,,,,,,,,,,,460.09918100003233
71,taxcalc/tests/test_calculator.py::test_mtr_graph,<function test_mtr_graph at 0x7f877179f8b0>,passed,2860.148210000034,,,,,,,,,,,,,,,,,,,,,,,,,284.7484420000228
72,taxcalc/tests/test_calculator.py::test_atr_graph,<function test_atr_graph at 0x7f877179f4c0>,passed,2545.085884999992,,,,,,,,,,,,,,,,,,,,,,,,,114.17071499999975
73,taxcalc/tests/test_calculator.py::test_privacy_of_embedded_objects,<function test_privacy_of_embedded_objects at 0x7f877147b550>,passed,2398.8368379999656,,,,,,,,,,,,,,,,,,,,,,,,,348.57952099997647
74,taxcalc/tests/test_calculator.py::test_n65,<function test_n65 at 0x7f877147bc10>,passed,2258.7433119999787,,,,,,,,,,,,,,,,,,,,,,,,,50.63582299999371
75,taxcalc/tests/test_calculator.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f877147bca0>,passed,3328.7031570000067,,,,,,,,,,,,,,,,,,,,,,,,,299.5225020000021
76,taxcalc/tests/test_calculator.py::test_qbid_calculation,<function test_qbid_calculation at 0x7f877147bdc0>,passed,1973.1969690000142,,,,,,,,,,,,,,,,,,,,,,,,,285.630642000001
77,taxcalc/tests/test_calculator.py::test_qbid_limit_switch,<function test_qbid_limit_switch at 0x7f877147be50>,passed,4277.030903999957,,,,,,,,,,,,,,,,,,,,,,,,,383.23459499997625
78,taxcalc/tests/test_calculator.py::test_calc_all_benefits_amounts,<function test_calc_all_benefits_amounts at 0x7f877147bee0>,passed,5794.704146000015,,,,,,,,,,,,,,,,,,,,,,,,,494.6011220000055
79,taxcalc/tests/test_calculator.py::test_cg_top_rate,<function test_cg_top_rate at 0x7f877147bf70>,passed,5080.577110999968,,,,,,,,,,,,,,,,,,,,,,,,,445.53662299995267
80,taxcalc/tests/test_compatible_data.py::test_compatible_data_presence,<function test_compatible_data_presence at 0x7f877147b160>,passed,0.47330600000350387,,,,,,,,,,,,,,,,,,,,,,,,,0.03220099995360215
81,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7f8771755c10>,passed,0.1374019999502707,,,,,,,,,,,,,,,,,,,,,,,,,0.013900999931593189
82,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7f87717179d0>,passed,0.8853119999798764,,,,,,,,,,,,,,,,,,,,,,,,,0.05740199998172102
83,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7f87717175e0>,passed,74.84970599995222,,,,,,,,,,,,,,,,,,,,,,,,,8.181409999963307
84,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7f87717cc1f0>,passed,399.8142710000252,,,,,,,,,,,,,,,,,,,,,,,,,170.20742800002608
85,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7f87717cc0d0>,passed,107.8765500000145,,,,,,,,,,,,,,,,,,,,,,,,,12.475810000012189
86,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7f87717cc670>,passed,34.75946699995802,,,,,,,,,,,,,,,,,,,,,,,,,4.815508999968184
87,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7f87717cc5e0>,passed,4745.599003999985,,,,,,,,,,,,,,,,,,,,,,,,,337.2120349999932
88,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7f87717cc550>,passed,13931.341362000012,,,,,,,,,,,,,,,,,,,,,,,,,553.1262660000484
89,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7f87717cc4c0>,passed,991.6022479999924,,,,,,,,,,,,,,,,,,,,,,,,,-15.14395899999954
90,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7f87717ccb80>,passed,470.3060670000241,,,,,,,,,,,,,,,,,,,,,,,,,28.295956000022272
91,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7f87717cca60>,passed,0.16980200001626145,,,,,,,,,,,,,,,,,,,,,,,,,0.01480000003084575
92,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7f87717cc310>,passed,0.14540099999749145,,,,,,,,,,,,,,,,,,,,,,,,,0.018498999963867446
93,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7f87717ccee0>,passed,0.14470200000005207,,,,,,,,,,,,,,,,,,,,,,,,,0.018600000032620356
94,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7f87717ccf70>,passed,0.13830099999267986,,,,,,,,,,,,,,,,,,,,,,,,,0.014499999963391061
95,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7f87714180d0>,passed,0.7533090000038101,,,,,,,,,,,,,,,,,,,,,,,,,0.09480100004566339
96,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7f87714185e0>,passed,160.78773800001045,,,,,,,,,,,,,,,,,,,,,,,,,-235.49738200000547
97,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7f87717be0d0>,passed,1.5957189999653565,,,,,,,,,,,,,,,,,,,,,,,,,0.17279999997299456
98,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7f87717be160>,passed,152.133933000016,,,,,,,,,,,,,,,,,,,,,,,,,13.711944000021958
99,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7f87717be1f0>,passed,110.12972700001455,,,,,,,,,,,,,,,,,,,,,,,,,10.533440000017436
100,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7f87717be280>,passed,206.07018300000846,,,,,,,,,,,,,,,,,,,,,,,,,18.24675600005321
101,taxcalc/tests/test_decorators.py::test_function_takes_kwarg,<function test_function_takes_kwarg at 0x7f87717be310>,passed,149.98350799999116,,,,,,,,,,,,,,,,,,,,,,,,,13.577345999976842
102,taxcalc/tests/test_decorators.py::test_function_no_parameters_listed,<function test_function_no_parameters_listed at 0x7f87717bec10>,passed,148.6424909999755,,,,,,,,,,,,,,,,,,,,,,,,,12.909936999960792
103,taxcalc/tests/test_decorators.py::test_function_parameters_optional,<function test_function_parameters_optional at 0x7f87717be790>,passed,419.48355499999934,,,,,,,,,,,,,,,,,,,,,,,,,275.70119799997883
104,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_no_return,<function test_iterate_jit_raises_on_no_return at 0x7f87717a31f0>,passed,6.113974000015787,,,,,,,,,,,,,,,,,,,,,,,,,1.418213000022206
105,taxcalc/tests/test_decorators.py::test_iterate_jit_raises_on_unknown_return_argument,<function test_iterate_jit_raises_on_unknown_return_argument at 0x7f87717a3280>,passed,4.974660000016229,,,,,,,,,,,,,,,,,,,,,,,,,-0.413708999985829
106,taxcalc/tests/test_decorators.py::test_force_no_jit,<function test_force_no_jit at 0x7f87717a33a0>,passed,6.573378999974011,,,,,,,,,,,,,,,,,,,,,,,,,0.5396009999572016
107,taxcalc/tests/test_growdiff.py::test_year_consistency,<function test_year_consistency at 0x7f87717a3d30>,passed,0.13200199998664175,,,,,,,,,,,,,,,,,,,,,,,,,0.011500999960389946
108,taxcalc/tests/test_growdiff.py::test_update_and_apply_growdiff,<function test_update_and_apply_growdiff at 0x7f87717a3dc0>,passed,398.32300000000487,,,,,,,,,,,,,,,,,,,,,,,,,45.198638000044866
109,taxcalc/tests/test_growdiff.py::test_has_any_response,<function test_has_any_response at 0x7f87717a3e50>,passed,120.08364700000129,,,,,,,,,,,,,,,,,,,,,,,,,12.267554000004566
110,taxcalc/tests/test_growdiff.py::test_description_punctuation,<function test_description_punctuation at 0x7f87717a3ee0>,passed,0.3605050000032861,,,,,,,,,,,,,,,,,,,,,,,,,0.014400999987174201
111,taxcalc/tests/test_growdiff.py::test_boolean_value_infomation,<function test_boolean_value_infomation at 0x7f87717a3f70>,passed,0.3381039999794666,,,,,,,,,,,,,,,,,,,,,,,,,0.033899999948516835
112,taxcalc/tests/test_growfactors.py::test_improper_usage,<function test_improper_usage at 0x7f8771755430>,passed,5.084060999990925,,,,,,,,,,,,,,,,,,,,,,,,,0.4160010000191505
113,taxcalc/tests/test_growfactors.py::test_update_after_use,<function test_update_after_use at 0x7f87717c11f0>,passed,3.2170390000487714,,,,,,,,,,,,,,,,,,,,,,,,,0.3397020000761586
114,taxcalc/tests/test_growfactors.py::test_proper_usage,<function test_proper_usage at 0x7f87717c1280>,passed,3.193138000028739,,,,,,,,,,,,,,,,,,,,,,,,,0.3515010000114671
115,taxcalc/tests/test_growfactors.py::test_growfactors_csv_values,<function test_growfactors_csv_values at 0x7f87717c1310>,passed,3.5958430000277986,,,,,,,,,,,,,,,,,,,,,,,,,0.3503010000258655
116,taxcalc/tests/test_parameters.py::test_params_class[revision0-],<function test_params_class at 0x7f87717a3a60>,passed,11.302137000029688,,,{},,,,,,,,,,,,,,,,,,,,,,1.34390800002393
117,taxcalc/tests/test_parameters.py::test_params_class[revision1-error],<function test_params_class at 0x7f87717a3a60>,passed,15.476786999954584,,,{'real_param': {2004: 1.9}},error,,,,,,,,,,,,,,,,,,,,,2.4957189999668117
118,taxcalc/tests/test_parameters.py::test_params_class[revision2-raise],<function test_params_class at 0x7f87717a3a60>,passed,14.4585740000025,,,{'int_param': {2004: [3.6]}},raise,,,,,,,,,,,,,,,,,,,,,0.5812940000282634
119,taxcalc/tests/test_parameters.py::test_params_class[revision3-raise],<function test_params_class at 0x7f87717a3a60>,passed,14.2108710000457,,,{'int_param': {2004: [3]}},raise,,,,,,,,,,,,,,,,,,,,,1.6158080000536756
120,taxcalc/tests/test_parameters.py::test_params_class[revision4-noerror],<function test_params_class at 0x7f87717a3a60>,passed,19.42883399999573,,,"{'label_param': {2004: [1, 2]}}",noerror,,,,,,,,,,,,,,,,,,,,,2.1564109999872016
121,taxcalc/tests/test_parameters.py::test_params_class[revision5-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.851218999983757,,,"{'label_param': {2004: [[1, 2]]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0839050000299721
122,taxcalc/tests/test_parameters.py::test_params_class[revision6-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.885019000023476,,,"{'label_param': {2004: [1, 2, 3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.0937060000628662
123,taxcalc/tests/test_parameters.py::test_params_class[revision7-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.75418999999556,,,{'bool_param': {2004: [4.9]}},raise,,,,,,,,,,,,,,,,,,,,,3.0226259999608356
124,taxcalc/tests/test_parameters.py::test_params_class[revision8-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.879368000004888,,,{'str_param': {2004: [9]}},raise,,,,,,,,,,,,,,,,,,,,,-142.85435699997606
125,taxcalc/tests/test_parameters.py::test_params_class[revision9-noerror],<function test_params_class at 0x7f87717a3a60>,passed,14.797378000025674,,,{'str_param': {2004: 'nonlinear'}},noerror,,,,,,,,,,,,,,,,,,,,,1.1790020000148616
126,taxcalc/tests/test_parameters.py::test_params_class[revision10-error],<function test_params_class at 0x7f87717a3a60>,passed,13.779166000006171,,,{'str_param': {2004: 'unknownvalue'}},error,,,,,,,,,,,,,,,,,,,,,1.3356059999978225
127,taxcalc/tests/test_parameters.py::test_params_class[revision11-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.88856700003771,,,{'str_param': {2004: ['nonlinear']}},raise,,,,,,,,,,,,,,,,,,,,,1.1393020000696197
128,taxcalc/tests/test_parameters.py::test_params_class[revision12-raise],<function test_params_class at 0x7f87717a3a60>,passed,13.959467999995923,,,{'real_param': {2004: 'linear'}},raise,,,,,,,,,,,,,,,,,,,,,1.2141029999952462
129,taxcalc/tests/test_parameters.py::test_params_class[revision13-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.828890000022966,,,"{'real_param': {2004: [0.2, 0.3]}}",raise,,,,,,,,,,,,,,,,,,,,,1.2074010000446815
130,taxcalc/tests/test_parameters.py::test_params_class[revision14-raise],<function test_params_class at 0x7f87717a3a60>,passed,15.826091000008091,,,{'real_param-indexed': {2004: True}},raise,,,,,,,,,,,,,,,,,,,,,1.7388069999810796
131,taxcalc/tests/test_parameters.py::test_params_class[revision15-raise],<function test_params_class at 0x7f87717a3a60>,passed,9.822519000010743,,,{'unknown_param-indexed': {2004: False}},raise,,,,,,,,,,,,,,,,,,,,,0.9943040000166548
132,taxcalc/tests/test_parameters.py::test_json_file_contents[consumption.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,188.3700699999622,,,,,consumption.json,,,,,,,,,,,,,,,,,,,,20.23226899996189
133,taxcalc/tests/test_parameters.py::test_json_file_contents[policy_current_law.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,105447.49842999999,,,,,policy_current_law.json,,,,,,,,,,,,,,,,,,,,14518.079997000037
134,taxcalc/tests/test_parameters.py::test_json_file_contents[growdiff.json],<function test_json_file_contents at 0x7f87717a3af0>,passed,738.1666599999903,,,,,growdiff.json,,,,,,,,,,,,,,,,,,,,82.3373359999664
135,taxcalc/tests/test_parameters.py::test_parameters_mentioned[consumption.json-consumption.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,0.340905000030034,,,,,,consumption.json,consumption.py,,,,,,,,,,,,,,,,,,0.023400000031870205
136,taxcalc/tests/test_parameters.py::test_parameters_mentioned[policy_current_law.json-calcfunctions.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,12.009262000049148,,,,,,policy_current_law.json,calcfunctions.py,,,,,,,,,,,,,,,,,,0.013264000074288518
137,taxcalc/tests/test_parameters.py::test_parameters_mentioned[growdiff.json-growdiff.py],<function test_parameters_mentioned at 0x7f87717c19d0>,passed,0.3452039999842782,,,,,,growdiff.json,growdiff.py,,,,,,,,,,,,,,,,,,0.0312989999997626
138,taxcalc/tests/test_parameters.py::test_expand_xd_errors,<function test_expand_xd_errors at 0x7f87717c1af0>,passed,5.850378999980421,,,,,,,,,,,,,,,,,,,,,,,,,0.6164919999491758
139,taxcalc/tests/test_parameters.py::test_expand_empty,<function test_expand_empty at 0x7f87717c13a0>,passed,6.578789000002416,,,,,,,,,,,,,,,,,,,,,,,,,0.7584929999779879
140,taxcalc/tests/test_parameters.py::test_expand_1d_scalar,<function test_expand_1d_scalar at 0x7f87717c1820>,passed,20.717179000030228,,,,,,,,,,,,,,,,,,,,,,,,,2.279774000044199
141,taxcalc/tests/test_parameters.py::test_expand_2d_short_array,<function test_expand_2d_short_array at 0x7f87717c18b0>,passed,7.58280200000172,,,,,,,,,,,,,,,,,,,,,,,,,0.9860929999376822
142,taxcalc/tests/test_parameters.py::test_expand_2d_variable_rates,<function test_expand_2d_variable_rates at 0x7f87717c1a60>,passed,10.126135999996677,,,,,,,,,,,,,,,,,,,,,,,,,2.9040170000484977
143,taxcalc/tests/test_parameters.py::test_expand_2d_already_filled,<function test_expand_2d_already_filled at 0x7f87717c1ee0>,passed,12.686470999994981,,,,,,,,,,,,,,,,,,,,,,,,,0.14166400006843105
144,taxcalc/tests/test_parameters.py::test_expand_2d_partial_expand,<function test_expand_2d_partial_expand at 0x7f87717c1f70>,passed,13.045076000025801,,,,,,,,,,,,,,,,,,,,,,,,,1.5892870001152914
145,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x7f87717dc040>,passed,0.39020499997377556,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,,,,,0.026498999943669332
146,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n]",<function test_read_json_revision at 0x7f87717dc040>,passed,0.3287050000153613,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",,,,,,,,,,,,,,,,,0.033799999982875306
147,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n-False]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.23740299997143666,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",False,,,,,,,,,,,,,,,0.03219900003159637
148,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.22610299998859773,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": [{""year"": ""2013"", ""value"": 0.9}]}
}
",True,,,,,,,,,,,,,,,0.019300000019484342
149,"taxcalc/tests/test_parameters.py::test_read_json_revision_foramts[\n{\n    ""consumption"": {""BEN_mcaid_value"": 0.9}\n}\n-True]",<function test_read_json_revision_foramts at 0x7f87717dc0d0>,passed,0.2206030000024839,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": 0.9}
}
",True,,,,,,,,,,,,,,,0.025499999992462108
150,taxcalc/tests/test_policy.py::test_incorrect_class_instantiation,<function test_incorrect_class_instantiation at 0x7f87717c1e50>,passed,0.1528020000023389,,,,,,,,,,,,,,,,,,,,,,,,,0.01420000000962321
151,taxcalc/tests/test_policy.py::test_correct_class_instantiation,<function test_correct_class_instantiation at 0x7f87714c1160>,passed,2196.186867999984,,,,,,,,,,,,,,,,,,,,,,,,,336.4931769999089
152,taxcalc/tests/test_policy.py::test_json_reform_url,<function test_json_reform_url at 0x7f87714c1550>,passed,34.836272999996254,,,,,,,,,,,,,,,,,,,,,,,,,-127.80161099999532
153,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[False],<function test_read_json_reform_file_and_implement_reform at 0x7f87714c1790>,passed,2223.4060920000047,,,,,,,,,,,False,,,,,,,,,,,,,,102.48053899999832
154,taxcalc/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f87714c1790>,passed,2445.5824090000533,,,,,,,,,,,True,,,,,,,,,,,,,,377.23961300002884
155,taxcalc/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f87714c1700>,passed,2011.0297990000277,,,,,,,,,,,,,,,,,,,,,,,,,81.76978900002041
156,taxcalc/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f87714c1670>,passed,2251.814588000002,,,,,,,,,,,,,,,,,,,,,,,,,371.55830900007913
157,taxcalc/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f87714c1310>,passed,2227.3625830000015,,,,,,,,,,,,,,,,,,,,,,,,,99.7836110000776
158,taxcalc/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f87714c18b0>,passed,1489.7217820000037,,,,,,,,,,,,,,,,,,,,,,,,,167.80427000009013
159,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f87714c1c10>,passed,1466.1388869999996,,,,,,,,,,,,,,,,,,,,,,,,,152.4454799999262
160,taxcalc/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f87714c1ca0>,passed,1462.7087380000034,,,,,,,,,,,,,,,,,,,,,,,,,153.25072000001683
161,taxcalc/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f87714c1d30>,passed,2218.279214000006,,,,,,,,,,,,,,,,,,,,,,,,,346.73209199996813
162,taxcalc/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f87714c1dc0>,passed,2138.797894999982,,,,,,,,,,,,,,,,,,,,,,,,,101.08561800001326
163,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f87714c1e50>,passed,2359.554923000019,,,,,,,,,,,False,,,,,,,,,,,,,,356.9812420000744
164,taxcalc/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f87714c1e50>,passed,2296.5331409999976,,,,,,,,,,,True,,,,,,,,,,,,,,225.93832800004066
165,taxcalc/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f87714c1ee0>,passed,2135.0818920000165,,,,,,,,,,,,,,,,,,,,,,,,,177.12432999996963
166,taxcalc/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f87714c1f70>,passed,4104.83416599999,,,,,,,,,,,,,,,,,,,,,,,,,451.3761100000129
167,taxcalc/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f877170d040>,passed,0.1463009999724818,,,,,,,,,,,,,,,,,,,,,,,,,0.01280000003589521
168,taxcalc/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f877170d0d0>,passed,11.72960100001319,,,,,,,,,,,,,,,,,,,,,,,,,5.843227000070783
169,taxcalc/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f877170d160>,passed,4.016634000038266,,,,,,,,,,,,,,,,,,,,,,,,,-177.40974700001289
170,taxcalc/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f877170d1f0>,passed,1646.8037970000182,,,,,,,,,,,,,,,,,,,,,,,,,512.2003339999421
171,taxcalc/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f877170d280>,passed,2008.0036900000096,,,,,,,,,,,,,,,,,,,,,,,,,-24.276257999986456
172,taxcalc/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f877170d310>,passed,4391.896426999949,,,,,,,,,,,,,,,,,,,,,,,,,460.3027039999565
173,taxcalc/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f877170d3a0>,passed,2123.557292999976,,,,,,,,,,,,,,,,,,,,,,,,,209.2613770000753
174,taxcalc/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f877170d430>,passed,2529.5019019999927,,,,,,,,,,,,,,,,,,,,,,,,,260.8817139999928
175,taxcalc/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f877170d4c0>,passed,7455.625450999946,,,,,,,,,,,,,,,,,,,,,,,,,801.6083039998421
176,taxcalc/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f877170d550>,passed,9841.313430000013,,,,,,,,,,,,,,,,,,,,,,,,,1040.1250500000278
177,taxcalc/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f877170d5e0>,passed,7209.192527000027,,,,,,,,,,,,,,,,,,,,,,,,,826.2802630000579
178,taxcalc/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f877170d670>,passed,10717.359842000064,,,,,,,,,,,,,,,,,,,,,,,,,1256.856725000147
179,taxcalc/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f877170d700>,passed,2242.989212999987,,,,,,,,,,,,,,,,,,,,,,,,,253.48365699994702
180,taxcalc/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f876dd99f40>>,passed,6167.712434000009,,,,,,,,,,,,,,,,,,,,,,,,,678.9433999999801
