test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.8982919999517,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,112.57673599993723
"taxcalc/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,3.108913999994911,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,-1.332407999939278
"taxcalc/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,2.830213000038384,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,0.10369899996476306
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.2113409999929,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,94.52328600002602
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.2478369999999,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,102.72262399996629
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,552.7428320000354,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,128.17874400002438
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,532.9898410000169,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,98.07770000008986
"taxcalc/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fe55d40d8b0>,passed,540.0043739999774,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,82.91551900003924
taxcalc/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fe55d40d940>,passed,1.5440070000067863,,,,,,,,,,,,,,,,,,,,,,,,,0.20849999998517887
taxcalc/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fe55d40d9d0>,passed,0.9967040000447014,,,,,,,,,,,,,,,,,,,,,,,,,-0.04640199995264971
taxcalc/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fe55d40da60>,passed,1.161905999992996,,,,,,,,,,,,,,,,,,,,,,,,,0.23090099989531154
taxcalc/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fe55d48ea60>,passed,6873.781463,,,,,,,,,,,,,,,,,,,,,,,,,1225.730203000012
taxcalc/tests/test_reforms.py::test_round_trip_tcja_reform,<function test_round_trip_tcja_reform at 0x7fe55d48e790>,passed,13559.529752000002,,,,,,,,,,,,,,,,,,,,,,,,,2445.373811999956
taxcalc/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fe55d48e700>,passed,92383.11935400008,,,,,,,,,,,,,,,,,,,,,,,,,14333.583237000086
taxcalc/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fe55d48e5e0>,passed,0.2621009999757007,,,,,,,,,,,,,,,,,,,,,,,,,0.04789999991317018
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.27320100002725667,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.06740100002389227
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.18900099996699282,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.014200999999047809
taxcalc/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fe55d1fbe50>,passed,0.28890200007936073,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.03310100009912276
taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,6889.6248119999655,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1300.9543879999228
taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,6775.258875000077,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1219.5312860000058
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fe55d1fbee0>,passed,6852.735997999957,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1237.7892749999546
taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fe55d1fbee0>,passed,5115.110622999964,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,612.530095000011
taxcalc/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fe55d1fbf70>,passed,16802.75398399999,,,,,,,,,,,,,,,,,,,,,,,,,2890.493318000039
taxcalc/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fe55d57c040>,passed,22731.76119699997,,,,,,,,,,,,,,,,,,,,,,,,,4324.384915999988
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fe55d57c0d0>,passed,7229.276637000112,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1343.0903770001805
"taxcalc/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fe55d57c0d0>,passed,7092.465597,,,,,,,,,,,,,,,,,,,,,,"
>>>>>>> upstream/master
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
<<<<<<< HEAD
    ",False,8.0,534.7706489999382
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fe4a0a65dc0>,passed,27518.40562399991,,,,,,,,,,,,,,,,,,,,,,,,,2232.1786929999253
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fe4a0a65e50>,passed,15933.133496999972,,,,,,,,,,,,,,,,,,,,,,,,,1510.0980109999673
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fe4a0a65ee0>,passed,7945.999709000034,,,,,,,,,,,,,,,,,,,,,,,,,680.3354420000005
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fe4a0a65f70>,passed,7232.812606000039,,,,,,,,,,,,,,,,,,,,,,,,,539.7610750000013
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fe4a0de8040>,passed,8039.965746999997,,,,,,,,,,,,,,,,,,,,,,,,,728.328648999991
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fe4a0de80d0>,passed,8227.305369000078,,,,,,,,,,,,,,,,,,,,,,,,,704.7617800001262
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fe4a0de8280>,passed,7027.383875000055,,,,,,,,,,,,,,,,,,,,,,,,,532.331574000068
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fe4a0de8dc0>,passed,1.3099920000740894,,,,,,,,,,,,,,,,,,,,,,,,,0.39159200014182705
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fe4a0de8af0>,passed,4672.484829000041,,,,,,,,,,,,,,,,,,,,,,,,,458.65052500005277
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fe4a0de8c10>,passed,543.6051590000943,,,,,,,,,,,,,,,,,,,,,,,,,103.62153300013688
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fe4a0d035e0>,passed,4.418109999960507,,,,,,,,,,,,,,,,,,,,,,,,,0.6996089999802275
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fe4a0d03670>,passed,1.5297069999178348,,,,,,,,,,,,,,,,,,,,,,,,,0.21090699999604112
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fe4a0d03700>,passed,1.4353999999912048,,,,,,,,,,,,,,,,,,,,,,,,,0.21199900004376104
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fe4a0d03790>,passed,1.4028990000269914,,,,,,,,,,,,,,,,,,,,,,,,,-0.0874009999733969
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fe4a0d03820>,passed,3.5291479999841613,,,,,,,,,,,,,,,,,,,,,,,,,0.3542470000184039
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fe4a0d038b0>,passed,4.888442999913423,,,,,,,,,,,,,,,,,,,,,,,,,0.10944199982532155
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fe4a0d03940>,passed,8.101768000074117,,,,,,,,,,,,,,,,,,,,,,,,,0.5136660000744087
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fe4a0d039d0>,passed,4355.208434000019,,,,,,,,,,,,,,,,,,,,,,,,,377.1004010000074
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fe4a0d03a60>,passed,4582.723450000003,,,,,,,,,,,,,,,,,,,,,,,,,547.6298300000053
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fe4a0d03af0>,passed,2835.8713239999815,,,,,,,,,,,,,,,,,,,,,,,,,443.0106559999558
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fe4a0d03b80>,passed,3314.944053999966,,,,,,,,,,,,,,,,,,,,,,,,,433.2057740000437
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fe4a0d03c10>,passed,2860.337010999956,,,,,,,,,,,,,,,,,,,,,,,,,407.49040399998694
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fe4a0d03d30>,passed,2798.771474999967,,,,,,,,,,,,,,,,,,,,,,,,,442.66872800005785
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe4a0d03dc0>,passed,5012.902202999953,,,,,,,,,,,,,,,,,,,,,,,,,755.2417509999714
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fe4a0d03e50>,passed,0.7889549999617884,,,,,,,,,,,,,,,,,,,,,,,,,0.18435399999816582
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fe4a0d03ee0>,passed,0.5923420000044644,,,,,,,,,,,,,,,,,,,,,,,,,0.14714199994614324
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fe4a0d03f70>,passed,0.3237229999513147,,,,,,,,,,,,,,,,,,,,,,,,,0.016521999896213002
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fe4a0d54040>,passed,0.586041000019577,,,,,,,,,,,,,,,,,,,,,,,,,0.12404000005972193
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fe4a0d540d0>,passed,0.14491000001726206,,,,,,,,,,,,,,,,,,,,,,,,,0.0057100000958598685
=======
    ",False,8.0,1379.8284529999592
taxcalc/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fe55d57c160>,passed,30528.72043599996,,,,,,,,,,,,,,,,,,,,,,,,,5242.493504999973
taxcalc/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fe55d57c1f0>,passed,17488.569571000084,,,,,,,,,,,,,,,,,,,,,,,,,3065.5340850000794
taxcalc/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fe55d57c280>,passed,8696.024602999954,,,,,,,,,,,,,,,,,,,,,,,,,1430.3603359999206
taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fe55d57c310>,passed,7964.927548000105,,,,,,,,,,,,,,,,,,,,,,,,,1271.8760170000678
taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fe55d57c3a0>,passed,8722.165934000031,,,,,,,,,,,,,,,,,,,,,,,,,1410.5288360000259
taxcalc/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fe55d57c430>,passed,8992.91516100004,,,,,,,,,,,,,,,,,,,,,,,,,1470.3715720000891
taxcalc/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fe55d57c5e0>,passed,7666.884783,,,,,,,,,,,,,,,,,,,,,,,,,1171.8324820000134
taxcalc/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fe55d57ce50>,passed,1.3114059998997618,,,,,,,,,,,,,,,,,,,,,,,,,0.3930059999674994
taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fe55d57cee0>,passed,4947.380494000072,,,,,,,,,,,,,,,,,,,,,,,,,733.5461900000837
taxcalc/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fe55d6a74c0>,passed,527.2028360000149,,,,,,,,,,,,,,,,,,,,,,,,,87.2192100000575
taxcalc/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fe55d6a79d0>,passed,4.452321000030679,,,,,,,,,,,,,,,,,,,,,,,,,0.7338200000503998
taxcalc/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fe55d6a7a60>,passed,1.8099089999168427,,,,,,,,,,,,,,,,,,,,,,,,,0.4911089999950491
taxcalc/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fe55d6a7af0>,passed,1.5401069999825268,,,,,,,,,,,,,,,,,,,,,,,,,0.316706000035083
taxcalc/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fe55d6a7b80>,passed,1.5105069999208354,,,,,,,,,,,,,,,,,,,,,,,,,0.020206999920447055
taxcalc/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fe55d6a7c10>,passed,3.5628159999987474,,,,,,,,,,,,,,,,,,,,,,,,,0.38791500003299006
taxcalc/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fe55d6a7ca0>,passed,5.412125000020751,,,,,,,,,,,,,,,,,,,,,,,,,0.6331239999326499
taxcalc/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fe55d6a7d30>,passed,9.250042999951802,,,,,,,,,,,,,,,,,,,,,,,,,1.661940999952094
taxcalc/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fe55d6a7dc0>,passed,4597.778847999962,,,,,,,,,,,,,,,,,,,,,,,,,619.6708149999499
taxcalc/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fe55d6a7e50>,passed,4754.74554699997,,,,,,,,,,,,,,,,,,,,,,,,,719.6519269999726
taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fe55d6a7ee0>,passed,2955.2075880000075,,,,,,,,,,,,,,,,,,,,,,,,,562.3469199999818
taxcalc/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fe55d6a7f70>,passed,3487.192033999918,,,,,,,,,,,,,,,,,,,,,,,,,605.4537539999956
taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fe55d48b040>,passed,3053.3062629999677,,,,,,,,,,,,,,,,,,,,,,,,,600.4596559999986
taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fe55d48b160>,passed,2981.1362259999896,,,,,,,,,,,,,,,,,,,,,,,,,625.0334790000807
taxcalc/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fe55d48b1f0>,passed,5282.816602000025,,,,,,,,,,,,,,,,,,,,,,,,,1025.1561500000435
taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fe55d48b280>,passed,0.7790039999235887,,,,,,,,,,,,,,,,,,,,,,,,,0.1744029999599661
taxcalc/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fe55d48b310>,passed,0.55340200003684,,,,,,,,,,,,,,,,,,,,,,,,,0.10820199997851893
taxcalc/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fe55d48b3a0>,passed,0.3439020000541859,,,,,,,,,,,,,,,,,,,,,,,,,0.036700999999084216
taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fe55d48b430>,passed,0.6037020000349003,,,,,,,,,,,,,,,,,,,,,,,,,0.14170100007504516
taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fe55d48b4c0>,passed,0.17470099999172817,,,,,,,,,,,,,,,,,,,,,,,,,0.03550100007032597
>>>>>>> upstream/master
