,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,csv,rid,input_data,baseline,reform,assump,outdir,year,base,ref,asm,good_revision,params,is_paramtools,set_year,fyear,dumpvar_str,str_valid,num_vars,revision,expect,fname,jfname,pfname,time_diff
318,"taxcalc/tests/test_parameters.py::test_read_json_revision[\n{\n    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}\n}\n]",<function test_read_json_revision at 0x118234ae0>,passed,2.6918500079773366,,,,,,,,,,,,,,"
{
    ""consumption"": {""BEN_mcaid_value"": {""2013"": 0.9}}
}
",,,,,,,,,,,,,2.3809530080143304
319,taxcalc/tests/test_reforms.py::test_reforms[12],<function test_reforms at 0x11843c540>,passed,31293.247136985883,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,0.0
320,taxcalc/tests/test_reforms.py::test_reforms[13],<function test_reforms at 0x11843c540>,passed,10646.741522010416,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,0.0
321,taxcalc/tests/test_reforms.py::test_reforms[14],<function test_reforms at 0x11843c540>,passed,10313.987851026468,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,0.0
322,taxcalc/tests/test_reforms.py::test_reforms[15],<function test_reforms at 0x11843c540>,passed,10447.289845033083,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,0.0
323,taxcalc/tests/test_reforms.py::test_reforms[16],<function test_reforms at 0x11843c540>,passed,10290.383482992183,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0
324,taxcalc/tests/test_reforms.py::test_reforms[17],<function test_reforms at 0x11843c540>,passed,9952.238485973794,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,0.0
325,taxcalc/tests/test_reforms.py::test_reforms[18],<function test_reforms at 0x11843c540>,passed,10124.708271003328,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,0.0
326,taxcalc/tests/test_reforms.py::test_reforms[37],<function test_reforms at 0x11843c540>,passed,10102.017974015325,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,0.0
327,taxcalc/tests/test_reforms.py::test_reforms[38],<function test_reforms at 0x11843c540>,passed,10278.695032990072,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,0.0
328,taxcalc/tests/test_reforms.py::test_reforms[39],<function test_reforms at 0x11843c540>,passed,10656.034314015415,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,0.0
329,taxcalc/tests/test_reforms.py::test_reforms[40],<function test_reforms at 0x11843c540>,passed,10007.081470044795,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,0.0
330,taxcalc/tests/test_reforms.py::test_reforms[41],<function test_reforms at 0x11843c540>,passed,10028.418164991308,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,0.0
331,taxcalc/tests/test_reforms.py::test_reforms[42],<function test_reforms at 0x11843c540>,passed,10002.60139699094,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,0.0
332,taxcalc/tests/test_reforms.py::test_reforms[43],<function test_reforms at 0x11843c540>,passed,10439.614118949976,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,0.0
333,taxcalc/tests/test_reforms.py::test_reforms[57],<function test_reforms at 0x11843c540>,passed,10278.089019004256,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,0.0
334,taxcalc/tests/test_reforms.py::test_reforms[58],<function test_reforms at 0x11843c540>,passed,10646.148351021111,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,0.0
335,taxcalc/tests/test_reforms.py::test_reforms[59],<function test_reforms at 0x11843c540>,passed,10408.233169990126,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,0.0
336,taxcalc/tests/test_reforms.py::test_reforms[60],<function test_reforms at 0x11843c540>,passed,10386.98375603417,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,0.0
337,taxcalc/tests/test_reforms.py::test_reforms[61],<function test_reforms at 0x11843c540>,passed,10694.442373001948,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,0.0
338,taxcalc/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x11843efc0>,passed,6877.509696991183,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,,,,,,,,,,,1578.2466329911813
339,taxcalc/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x11843efc0>,passed,6948.159838968422,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,,,,,,,,,,,1694.1134029683553
340,taxcalc/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x11843efc0>,passed,6485.056739998981,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,,,,,,,,,,,1292.4784419989237
341,taxcalc/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x11843f420>,passed,7611.590703949332,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.684690949356
342,taxcalc/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x11843f4c0>,passed,8437.625847989693,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.8642919896392
343,taxcalc/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x118401080>,passed,4884.749373013619,,,,,,,,,,,,,,,,,,,,,,,,,,,1384.5584090136072
344,taxcalc/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x118401760>,passed,3156.100577034522,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.1688610344881
345,taxcalc/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x1184018a0>,passed,2876.9248939934187,,,,,,,,,,,,,,,,,,,,,,,,,,,768.6968169933834
346,taxcalc/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x1184019e0>,passed,2964.839215972461,,,,,,,,,,,,,,,,,,,,,,,,,,,689.9822639724107
347,taxcalc/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x118401b20>,passed,0.9435070096515119,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08599799036801414
348,taxcalc/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x118401d00>,passed,0.8980139973573387,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5219139973178244
349,taxcalc/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x118401da0>,passed,0.13597501674667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0283650167602901
