,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
e27200,Sch E: Farm rent net income or loss,-0.00214945525918,8.65370000334e-06,0.00187046411052,0.00315847253989,0.00231841243106,0.00380018748527,-0.0033928858308,-0.000198821432264,0.000265188578657,0.00148955619659,0.00492893332537,0.000850086011998,-0.000237702489868,-0.000118483034215,-0.000867184208271,-0.000601975202581,0.00443163576799,0.00158722262823,-0.00125345295703,-0.00184695290957,0.000503561091044,0.00914916933118,-8.26014909565e-05,0.00740078875324,0.0135977255382,0.0168816906184,0.00182213313903,-0.00200481189579,0.010177334401,0.000721771655859,-0.00609210306837,0.0101346133662,0.000946731187026,0.00368594196951,-0.000392418750939,0.0100892493763,0.000431537379059,0.00170376677696,0.010150626248,-0.000792826688321,0.00123799324755,-0.000208835950447,0.0012927234842,0.000363800034888,0.00254183947518,0.000299630263949,0.000203923451292,0.000606824940708,-0.00106462151679,0.00988163539296,-0.000886620356565,-0.000318685410613,0.00366275051894,-0.000548054249919,-0.000834746791167,-0.000912499630607,0.00129543296621,1.0,-0.0041894556341,0.00442919736149,0.00368370773473,0.000560541189676,0.00887639056364,0.000585107520036,-0.00349464839044,-0.00466157177508,-9.32202917755e-05,0.00184095083611,0.0184121332994,0.000695531495347,-0.00128346091498,0.00703749094041,0.00719379852,-0.00012884480289,0.00216073213869,-0.0030119219884,-7.39391972632e-05,0.00172850933745,-4.46289999444e-05,0.000358341669125,-0.000352315631424,0.0034750161616,-0.00250210243455,0.0290871154454,5.98888066117e-05,-0.00421827829265,-0.00412049330712,0.00108574931862,0.0059805736116,0.0262345074321,0.00537371362023,0.00551030624685,0.00518847842235,-0.00366908742252,0.00491242877282,-0.001924486493,-0.00378447280088,-4.06043990219e-05,0.00521105163667,0.00642200426785,-0.010278455445
e11070,Tax Payment: Additional Child Tax Credit,-0.00943459530485,-0.00950983376576,-0.0131392385673,-0.0205308614346,-0.00940154415309,-0.0198476300164,-0.000154055463374,-0.00385933468366,-0.0216859054705,-0.0437423195679,-0.0427079421875,-0.00562416361005,0.0110280807268,-0.0297998373605,-0.0178381095851,0.0219025901056,-0.00832731035978,-0.0210379248578,-0.0100293710043,-0.0064666058785,-0.00542607351972,-0.0584125876499,-0.00723104232402,-0.0519780930219,-0.016492621947,-0.0378246129611,-0.010823863636,0.0401607050793,-0.0588167749669,-0.0340898946959,-0.0114923197399,-0.058163985954,-0.00366874908148,-0.0309529391942,0.0196419067592,-0.0420323226358,-0.0195078691719,-0.0174599955235,-0.058015242248,-0.0248086378585,-0.0265397736349,-0.0490335041939,-0.0113172288139,0.00145661009453,-0.0197808461534,-0.0101446493684,-0.00785237506764,-0.00609434549704,-0.0032368271038,-0.0462385655041,-0.00637217491505,-0.00614859692365,-0.023446825865,-0.00708175181118,-0.0115961540135,0.0113827142844,-0.0217919424089,-0.0041894556341,1.0,-0.0291466015007,-0.0309571349179,-0.0200951202628,-0.0345230199134,-0.0202159398339,0.00685964958326,0.523764699173,-0.000542388905554,-0.0153892510684,-0.114054172221,-0.00600395669852,-0.0145702862024,-0.0382430412862,-0.0774349864707,-0.00311742333133,-0.0237672462108,-0.000538331920791,-0.0184944077898,-0.0111295076452,-0.00199541022347,0.00747378054559,-0.0287974918875,-0.0346143717396,-0.0187857379862,-0.0839599007001,-0.00281575284054,0.585804962224,0.880232983959,-0.0715774512057,-0.0496771535986,-0.0885605291563,-0.0479963886433,-0.0472736728842,-0.0439511165914,-0.00507470989294,-0.0410525258469,0.0692845297676,0.190042861648,0.339585463497,-0.0437399162034,-0.0502949774512,0.424905374804
e20600,Sch A: Tax preparation fee,0.012187146874,0.0115635250065,0.10049648968,0.0174082200339,0.0252416431303,0.171747049979,0.00147230089205,-0.00139156593603,0.116493010826,0.0458209806137,0.179564502741,-0.00207553601279,-0.00174246645395,0.155426648906,0.0369491454776,-0.0168822292597,0.0197380574779,0.0467197156263,-0.0087631668835,-0.000500758627181,0.0111457693195,0.188012450888,0.0055388233885,0.213051406505,0.0310766240946,0.0768542857868,0.0810114956913,-0.0139644123611,0.177141804979,0.0432019876395,0.0115372961204,0.168864932644,0.0256384461172,0.0742477904744,-0.0159019121359,0.160818472279,0.22505978527,0.359517517495,0.161904681691,-0.0106560391298,0.00195070985046,0.114909857503,0.0174833236158,0.00324852153446,0.163682472995,0.0120015257683,0.0732672461827,0.0136860297928,-0.00713489153637,0.19340976901,0.0245101850728,0.021175794259,0.212783312505,-0.00244189616093,-0.0102390571978,-0.00505671598,0.0922999443594,0.00442919736149,-0.0291466015007,1.0,0.0742514910636,0.123433640167,0.0634452658237,0.122945610776,-0.00834310104332,-0.0347071640821,0.00208974850955,0.130507774853,0.0683682709021,0.00439702831773,0.0288790615217,0.0510326434489,0.27758839981,0.0254138720806,0.389933517336,-0.0169999068542,0.0923778580581,0.0746296512316,-0.000206646688221,-0.0185884398587,0.032515291407,0.242785351358,-0.0171289168286,0.111902475932,0.00637014615377,-0.0319836095086,-0.0290111540339,0.120110868655,0.178251309474,0.103579998678,0.166917909385,0.160042890407,0.158381751297,0.0446254370145,0.289147787515,-0.00620823714,-0.0308505624207,0.0339714752923,0.196411751466,0.16643229701,-0.0995719906511
e09400,Taxes: Self employment tax,0.0232302757845,0.012898177669,0.0251010595737,0.105183583203,0.0192468416004,0.0976036003898,0.0120933739572,-0.000993195523466,0.0716419679579,0.00106644642251,0.261816243957,-0.00354880545867,-0.0015321537038,0.123314786562,-0.00079066408104,-0.0218259969663,0.021808610074,-0.00717302586677,-0.0114339059695,0.00204498657473,0.00300185550291,0.257972771333,0.000873202719708,0.28069707424,0.0474015562396,0.278737194863,0.0694679369692,-0.0184211546558,0.297520677678,0.435599932834,0.413900245705,0.29564738943,0.120270487337,0.999999225802,-0.0203490947764,0.216237384993,0.0905870982819,0.0632164706448,0.295408274465,-0.0148126495303,0.0353739244042,0.021292911982,0.0260203501373,0.00460198029502,0.095051481657,0.0223598871239,0.0349140094461,0.00333213890952,-0.00907365707275,0.244743945676,0.00545805619249,0.0100612902837,0.0764803093366,-0.00371309960524,-0.0120621088703,-0.00887829757565,0.162221752128,0.00368370773473,-0.0309571349179,0.0742514910636,1.0,0.0698343878504,0.263955778432,0.069379136936,-0.0121747727922,-0.0464173038822,0.00291146683733,0.0495050021103,-0.0177857515832,0.00251166819259,-0.00722024698193,0.393466518345,0.210809060715,0.0203158112574,0.107751299579,-0.029046253389,0.0959980976841,0.060472969828,-0.000177429784414,0.0341177451183,0.0140413254902,0.190743768049,-0.0236545772364,0.0187391519564,0.00110340507417,-0.0403232615086,-0.0332166690548,0.138604878785,0.231787235491,0.0126610362185,0.227503588348,0.226158196295,0.222943583258,0.0167694343381,0.198808878458,0.00472585928073,-0.0414952647838,0.11708975081,0.257134137439,0.271339367129,-0.124919922073
e62720,Form 6251:Alternative minimum Sch D less section 1250 gain,0.724265229378,0.00908145873095,0.48244199985,0.0155098166602,0.0485877610682,0.412535514717,0.0480988991665,-0.00061442844608,0.936608593735,0.0184991154033,0.244571197042,-0.00211718922516,-0.00116231647232,0.159741306325,0.00296188271911,-0.0147865583187,0.0109100518309,0.00155718274485,-0.00612287300399,-0.000867054912372,0.106227584848,0.510787869375,0.00332776847223,0.484284213685,0.0445799663385,0.0206602061562,0.121423643906,-0.00123606900358,0.344699373059,0.0126521687856,0.0224655124338,0.335779534603,0.0435365590498,0.069830859449,-0.0142071399349,0.574310317705,0.150725949989,0.108443325758,0.33575269329,-0.00961807314411,0.00383057144909,0.0542273667989,0.0288216070412,0.00292887662183,0.229026763761,0.00290361075919,0.224070769289,0.112388012729,-0.00081144113072,0.620981323149,0.0249738740433,0.148599455156,0.152377214984,-0.00266312765239,-0.0065252858462,-0.00451172604436,0.0589534270878,0.000560541189676,-0.0200951202628,0.123433640167,0.0698343878504,1.0,0.000836230625737,0.998262288037,-0.00687797620974,-0.0229241301935,-0.000519092967465,0.482917416514,0.0338424855886,0.00539275849461,0.00264115442373,0.0359538522198,0.20317731069,0.0573699596567,0.196840767771,-0.0118120586913,0.816230231517,0.106431519387,0.00484831213967,-0.0192599638187,0.0179462877668,0.33572622484,-0.0124590551652,0.059964850606,0.003536288906,-0.0207281120106,-0.0195430988,0.0646037070857,0.757776982841,0.0556717646113,0.741016835795,0.772468987599,0.774134479176,0.0624038508395,0.335093028221,-0.00366558607674,-0.0225751157264,0.0211210526917,0.600569830844,0.639997937932,-0.0861156000436
e26270,Combined partnership and S corporation net income/loss,-0.0271546483343,0.0108717962483,-0.0029914627227,0.0295276809298,0.0326957294809,0.133785368399,-0.101214018816,-5.79253739324e-05,0.0221446710076,-0.00946274727252,0.378578845587,-0.00207099206783,-0.000779493354861,0.11664836625,-0.0163812220106,-0.0222429491772,0.120752600167,-0.00784961694046,-0.00624721208921,-0.00857598432458,-0.0814150598933,0.571321677388,-0.000650238880173,0.49410068426,0.419889897498,0.971137231018,0.13035873434,-0.0129710959282,0.58402030438,0.0913784932451,0.00153328714064,0.574876048135,-0.019920943329,0.26395181974,-0.0219538198805,0.508609077826,0.0371541783997,0.0041023222491,0.592378254039,-0.00741459022914,0.0146717904764,0.0619178746174,0.181497534097,0.0112274551976,0.154670470645,0.0348035701799,0.0266929190135,-0.042675683401,-0.00836180182707,0.504313206675,-0.0241873941427,-0.0128239643086,0.0586393830893,-0.00236662021773,-0.00647898058045,-0.00441491820078,0.244698257993,0.00887639056364,-0.0345230199134,0.0634452658237,0.263955778432,0.000836230625737,1.0,-0.00220740066919,-0.0128919216307,-0.0229074884078,0.00626054720089,0.00712450365396,-0.00630260055404,-0.000884223054663,-0.00463054727301,0.168128419906,0.215149961051,0.00128299733341,0.0660944834249,-0.012044202818,-0.0312434211426,0.127820865339,0.000923739279027,0.00378669495649,0.0396072186767,0.195022478442,-0.0145685060911,0.0308063559621,0.00664627614076,-0.020698210867,-0.0356227725371,0.0739021968558,0.358375027092,0.0249282012511,0.335850916445,0.306284485861,0.304627977596,-0.0745734427353,0.251662844658,0.00711768203289,-0.0242590122396,0.0470036519642,0.381713715074,0.371504985528,-0.12475063417
e62740,Form 6251:Alternative minimum capital gain Amt.,0.727599974117,0.00903763033318,0.478620944753,0.0154165757547,0.0486976700651,0.410245209016,0.0481235658555,-0.000623692860895,0.938346692633,0.0182947469472,0.244007427816,-0.00213065046305,-0.0011696697188,0.159076108145,0.00299146604816,-0.0148810049867,0.0112240056688,0.0015709362961,-0.00616170259264,-0.000899265047136,0.152548815832,0.50973120531,0.00329497928155,0.483598286577,0.0454892694217,0.0183519248127,0.120417918981,-0.00136631528586,0.343962997831,0.0126195030802,0.0223281848977,0.335157895142,0.0435308469831,0.0693755200754,-0.0142979165278,0.573487279079,0.150457967124,0.107559263211,0.335092071967,-0.00966193324348,0.00388409828996,0.05379656773,0.0291366526464,0.00293301531685,0.227496936033,0.00344194047804,0.22305987346,0.164646905859,-0.000887402610734,0.619813726837,0.025490575112,0.147958093486,0.151505936369,-0.00267945160409,-0.00656685074989,-0.00453775705648,0.0595314276376,0.000585107520036,-0.0202159398339,0.122945610776,0.069379136936,0.998262288037,-0.00220740066919,1.0,-0.00692294630008,-0.0230693113636,-0.000525259273432,0.479215948129,0.0345003850711,0.00533921745544,0.00256171028029,0.0362882052849,0.204340626157,0.0568662056198,0.196109620555,-0.0118847838597,0.819751287985,0.10554765025,0.00479786912406,-0.0191420175032,0.0178731759048,0.333972612357,-0.0125215572431,0.0608537060035,0.00351238909382,-0.0208595613557,-0.0196681944618,0.0642027597372,0.758760905253,0.0565672970164,0.742072541672,0.773727950786,0.775386797728,0.0623084391315,0.333114949432,-0.00373372559714,-0.022718310163,0.0210580084335,0.600240585896,0.641039703696,-0.0866577521109
e03230,Tuition and fees (Form 8917),-0.00289841061957,-0.00136889848291,-0.00383193303352,-0.00167425217071,0.00126678591276,-0.0064588303211,0.00474476299195,-0.00135287398641,-0.00750245779445,-0.00951744436664,-0.0140478537967,0.00050262941285,0.00163096111724,-0.00660254369294,-0.00318688637998,0.00620719698045,-0.00286847579699,-0.00235043863369,0.000417466474443,0.00721743054118,-0.00229753148847,-0.0223317294278,-0.00159530124253,-0.0182196405228,-0.00572900369192,-0.0137294668807,-0.0039726233512,-0.00032935711969,-0.0195235702262,-0.0101933846383,-0.00676843592215,-0.0193952448913,-0.00484594050035,-0.0121731757398,0.00756897140289,-0.0168280927961,-0.00605451610749,-0.00494206155012,-0.0192264001894,0.055318040755,-0.00142275738286,-0.0134277171226,-0.00385636910536,3.9726526894e-07,-0.00633592003436,-0.00185433636103,-0.00264028447648,-0.00216214899561,0.0210749241156,-0.0166850796919,-0.00130794399613,-0.00161422886221,-0.00655891601075,-0.00261281231948,0.00479929800972,0.00356573738384,-0.00632478991768,-0.00349464839044,0.00685964958326,-0.00834310104332,-0.0121747727922,-0.00687797620974,-0.0128919216307,-0.00692294630008,1.0,0.00639247927202,-0.0010407832853,-0.0045949347828,-0.0369258000424,-0.00177357214246,0.00221425360052,-0.0109139551695,-0.0197770781496,-0.00109870591195,-0.00694196685245,0.00462053754285,-0.00603939272271,-0.00390054062769,-0.000385938691607,0.00089049714431,-0.0102728560841,-0.0102346275373,0.0553948305205,-0.0248800492077,-0.00103291548055,0.00510720132168,0.00544914973972,-0.0128020381034,-0.0156364247125,-0.0261727852023,-0.0143816449045,-0.0147814376336,-0.0143251009297,0.00175791419791,-0.0121495401679,0.00430621414876,0.0011083115029,0.0296723707927,-0.0152454564335,-0.0155687419512,0.0626859645427
e59560,Sch EIC: earned income,-0.00978462480331,-0.0116273480226,-0.0153496067312,-0.0338629793526,-0.0227505448317,-0.022647631791,-0.00871287592415,-0.00431983096935,-0.0243404673786,-0.0494886860657,-0.0483958024015,-0.00708600185404,0.0106299513045,-0.0389921018581,-0.0219645045981,0.0369186583837,-0.00930928820385,-0.0302994300889,-0.0041680646536,-0.0136130530942,-0.00797304361557,-0.0533821708865,-0.00825947846553,-0.0581770370256,-0.0190569774937,-0.0301870353048,-0.0126908285193,0.105292532569,-0.065544235336,-0.0396081413641,-0.0163160777949,-0.0650245698625,-0.0036361510066,-0.0464132332853,0.0324931607662,-0.0401949938816,-0.0269633367135,-0.0209434725994,-0.0646459461002,-0.0259896780048,-0.0361804596904,-0.0573008928715,-0.0126597746398,-0.00490757749125,-0.0227661171576,0.00472224140231,-0.00886864211265,-0.00710890212189,-0.00998990775819,-0.0476093157059,-0.00882271567505,-0.00701426571671,-0.0282130763158,-0.0106393785466,-0.00486643916849,0.00245372001676,-0.028126031107,-0.00466157177508,0.523764699173,-0.0347071640821,-0.0464173038822,-0.0229241301935,-0.0229074884078,-0.0230693113636,0.00639247927202,1.0,-0.00321861772456,-0.0182440417437,-0.119087066261,-0.00735294123509,-0.0223330098888,-0.0607787679268,-0.0947961675896,-0.00350922213854,-0.027950385353,-0.00202734518877,-0.0230908515974,-0.0124717301943,-0.00235297439019,0.00706840429655,-0.0359049716813,-0.0445947743031,-0.0123825179816,-0.0932982068973,-0.00330756848641,0.563984334586,0.456050082328,-0.087968947388,-0.0523651783025,-0.0974616540258,-0.0514819352912,-0.0541180795075,-0.0504681042021,-0.0119595285375,-0.0482452665931,0.0913328860409,0.240972814153,0.206269371103,-0.0490938245526,-0.058110886512,0.316509037857
e20500,Sch A: Net casualty or theft loss,-0.000630246885964,-8.83648949617e-05,0.000258383819253,0.00960945682387,0.000963952715906,0.00546846019743,-0.000295134063356,-0.000143950581537,-0.000422085598212,0.00879893822275,0.00272329930602,-0.000314147919882,-0.00017210122299,0.00215333227992,0.00166751979055,-0.00160940510894,-0.000166825639187,0.00142592921462,0.000562806633234,-9.48975740091e-05,-0.000252419153133,0.00668944799218,0.000253361922805,0.00533838434041,0.00473389877326,0.00712002221813,0.0078734948906,-0.001337096813,0.00549087790498,-0.000495777452224,0.00128726783101,0.00454624582963,-0.00148421177102,0.0029085055019,-0.00158645535498,0.00215312851142,0.000281909751825,0.00193277292711,0.00561230128534,-0.000575498126455,0.016200766786,0.00722983433305,-0.000341428322634,-0.000184627267625,0.00754997786721,0.000231390496212,-0.00018754269471,-0.000220517820793,-0.000375832946598,0.0023024132749,-2.30112508718e-05,-1.72779600642e-05,-0.000318519034027,0.00169875057646,-0.000968342943644,-0.000425243986131,0.000892231652235,-9.32202917755e-05,-0.000542388905554,0.00208974850955,0.00291146683733,-0.000519092967465,0.00626054720089,-0.000525259273432,-0.0010407832853,-0.00321861772456,1.0,0.000310417957345,0.00431039124956,0.0015241952621,0.00206580168907,0.00388918429212,0.00969063153203,-0.000106053310167,0.00290791016794,-0.00163337082515,-0.000637972467644,0.00637859327486,-7.92511949304e-05,-0.000810662460585,0.000351580454189,0.0158990791558,0.0029175186868,0.00744881582244,0.00735584555822,-0.00297209114585,-0.00193145977107,0.00879695536133,0.00435307238479,0.00685565885292,0.00193028276066,0.00254680181287,0.00244238898316,-0.000271804508968,0.0227765275191,-0.00128854633217,-0.0030195828163,0.00590177295772,0.00398735532247,0.00277101922018,-0.00545662821679
e00600,Ordinary dividends,-3.12618744329e-05,0.0159645846965,0.97491718606,0.0120450198577,0.0337574789904,0.372521702244,0.0362978940129,8.74213104421e-05,0.476034814799,0.0261968592206,0.229982788896,-0.00162730748988,-0.000916065999055,0.128636353237,0.00621145495637,-0.01057042436,0.00820800418569,0.0108862040012,-0.00478265893286,-0.00221810446133,0.00687844304935,0.326775358517,0.0033574903947,0.346695672008,0.0398138460986,0.0296814238626,0.213919499245,0.00763880325562,0.244744812176,0.0114450522563,0.0162412191503,0.217116829893,0.0900152796053,0.0494996429173,-0.01005714933,0.287475545542,0.216994068561,0.161792816284,0.235028425525,-0.00775256282762,0.00204769517128,0.0667691200713,0.0237466014779,0.00392758602057,0.243861101218,0.00041570132696,0.210810466543,0.00763018878841,0.00460765696371,0.330198975024,0.0314735040907,0.0844336403385,0.201831089255,-0.00202108044063,-0.00504258580014,-0.00357736744134,0.0882807540155,0.00184095083611,-0.0153892510684,0.130507774853,0.0495050021103,0.482917416514,0.00712450365396,0.479215948129,-0.0045949347828,-0.0182440417437,0.000310417957345,1.0,0.0418525967168,0.00269610502586,0.0021598212844,0.0213286067315,0.198848763171,0.0098406910523,0.221308246701,-0.00944381754543,0.102715268261,0.193009163532,0.00956841773183,-0.00915684001116,0.0108330220512,0.327766768637,-0.00984249696582,0.0635806518461,0.00316753789905,-0.0165097660189,-0.0146500971216,0.073039435117,0.315487337009,0.0604947542252,0.295270698789,0.29851456656,0.298492123854,0.062139801375,0.37205750808,-0.00345544161961,-0.0177820995437,0.00980382602518,0.330546667678,0.263459952265,-0.0619744472401
e02400,"Social security benefits, total",0.00615233981486,0.00254113588833,0.0382122103868,-0.0375541405357,0.0247098622907,0.0472136586851,0.00683996049059,-0.00527636674102,0.0386225813224,0.175416540198,0.0189062959021,-0.00605664294216,-0.00567406855312,0.00388199613036,0.0906128548159,-0.078827518406,0.00157211276097,0.131866355244,-0.0220818527541,-0.0218338108827,0.0158988759186,0.0181730340774,0.0232568460709,0.0245571715513,0.00730531657848,0.0056553011656,-0.00784390530664,-0.0362603585997,0.0117589601637,-0.0212101159243,-0.00564489486371,0.0136301451132,-0.00731592419943,-0.0177871335254,-0.0757725213728,0.0154784214928,0.0453952342295,0.0414991003788,0.0095480984049,-0.0442017211341,-0.00420071558763,-0.0377989182035,0.0109041004003,0.00409796729886,0.047068790754,0.00390053907424,0.0282042711566,0.0184398843043,-0.0309524915198,0.0218786010403,0.0170479781795,0.00705369156094,0.0844384878715,-0.00263389126779,0.0151863111019,-0.0184050231828,0.025838288645,0.0184121332994,-0.114054172221,0.0683682709021,-0.0177857515832,0.0338424855886,-0.00630260055404,0.0345003850711,-0.0369258000424,-0.119087066261,0.00431039124956,0.0418525967168,1.0,0.00740912555601,-0.0260625400904,-0.0227439575134,0.0708997087845,0.0069342092339,0.0444839626855,-0.0484971375249,0.023871397175,-0.00884983694484,0.00653499013985,-0.010393926505,-0.0213051400529,0.0466951489268,-0.0648219056002,0.783996922861,-0.000306542134946,-0.10954913445,-0.110095649698,-0.069054340435,0.0275961257015,0.823161264228,0.0249259872361,0.0257769801888,0.0251608151449,0.0124259849907,0.0504063604806,-0.0627422273493,-0.124487084294,-0.118084418419,0.0270999664213,0.0228246294036,-0.0878197448091
e03400,Penalty on early withdrawal of savings,0.00214181790405,-0.000246505791063,0.00199690259564,-0.00131239500275,0.0153921537084,0.0107409196069,0.00237614566592,-0.000299417649908,0.0034855218033,0.00531721817753,0.00802742639244,-0.000574560791952,-0.000384875252967,0.00903582444966,0.00123529391098,-0.00301646775506,0.00373817946847,0.0042934567287,-0.00116538958167,0.00325726088293,0.000477684144733,0.00544139970917,0.000625463326991,0.00875541866342,0.00262985768373,0.00177520260347,0.000573372686923,-0.00275825423759,0.00864239368431,0.00021429282774,-0.00366991522773,0.00872081422715,-0.00304885849007,0.00250852004774,-0.00282035741797,0.00230546447535,0.0124336191451,0.00244217829204,0.00836061264752,-0.0022758022127,0.00780698296497,0.0057366491064,0.00347470802268,-0.000280583814757,0.00948620550602,-0.000339611905636,0.00141155361148,-0.000129941798761,-0.000822624111354,0.0036885483409,0.00885651018724,0.000145495436343,0.00968805723958,-0.000645054323473,-0.00165898777375,-0.000694354115966,0.00775426582813,0.000695531495347,-0.00600395669852,0.00439702831773,0.00251166819259,0.00539275849461,-0.000884223054663,0.00533921745544,-0.00177357214246,-0.00735294123509,0.0015241952621,0.00269610502586,0.00740912555601,1.0,0.0117267435851,0.0103833392364,0.0159571785255,-0.00024781552704,0.00304026472368,-0.00380879170788,0.00632749502161,0.000677643002034,0.00355108098084,-0.00574608771356,0.00469021158749,0.0142453631757,-0.000832463187231,0.00900503020925,0.000201499094529,-0.00666779461335,-0.00543797480672,0.00707223950742,0.0098451449211,0.00850479696096,0.00881315827439,0.00984483662271,0.00966850280011,0.00257156972538,0.0134538598096,-0.0018429230299,-0.00628991577121,0.00281537336919,0.0077575286872,0.0102387200632,-0.0127633423957
e20550,Sch A: Unreimbursed employee business Exp.,0.00168453494336,0.0077765133243,0.00120873866964,-0.00493275886327,-0.00170305982601,0.0219912985893,-0.00274606576797,-0.0012650079363,0.00148740849719,-0.00113974873162,0.0581294108524,-0.00201997802136,-0.000929515587142,0.0219910206695,-0.000994047412647,0.00439941455789,-0.0016758195703,0.00693741177059,-0.00240880345129,0.00463205502964,-0.00148260241222,0.0720667760926,5.22154288011e-06,0.0831304152749,-0.00447843439646,-0.00492723381586,0.00111930384412,-0.00875333393058,0.087598256953,-0.00187704458106,0.000269601370487,0.0899384380402,-0.00466445106964,-0.00721360531407,0.00410818602664,0.0365393371003,0.00265658966972,0.120107081471,0.0860012377552,0.0186558408951,-0.00380398352205,0.177409993958,-0.00250632329309,-0.000956380594157,0.0169330873849,0.0033418524663,0.0153451136115,-0.00102166615848,0.00149309127433,0.0417830279248,-0.00199445992473,0.000390039484963,0.0127886027395,0.00162467131368,-0.0085095975,0.00675326423789,0.0261177059604,-0.00128346091498,-0.0145702862024,0.0288790615217,-0.00722024698193,0.00264115442373,-0.00463054727301,0.00256171028029,0.00221425360052,-0.0223330098888,0.00206580168907,0.0021598212844,-0.0260625400904,0.0117267435851,1.0,-0.0143237699417,0.0615023977627,-0.000450269212725,0.149803910505,0.00259575347424,0.00148423669136,0.00328301489917,-0.00026113660956,0.00134895399255,0.0491506692671,0.0537665178738,0.000715405368807,-0.0105599652591,-0.000256903458511,-0.0246051291754,-0.0163394381438,0.174745491912,0.0505623768302,-0.0129277166516,0.049959027812,0.0460732027815,0.045175525498,0.00868507223398,0.0669980135989,0.0133191000074,-0.000596350883851,0.0353667847332,0.0618041768571,0.0585457139894,-0.0167926482277
e03270,Self-employed health insurance deduction,0.0167297114632,0.020476002202,0.0166244931717,0.147850820407,0.0390790002025,0.0487040794294,0.0123864230261,-0.00205913771144,0.0358839585287,-0.00218408405374,0.139677506137,-0.00442627383241,-0.00368024195496,0.0742789999134,0.00973760297323,-0.0173711204042,0.0173985010496,0.000916314952627,-0.0169548266939,0.0102552459924,0.011583008806,0.141182462724,0.000573343157536,0.160003556695,0.0712607830018,0.182073154132,0.0264234497914,-0.0177417830025,0.170468612607,0.303914060918,0.126073011734,0.17049759232,0.0380876675953,0.393467769502,-0.0150373397278,0.121930400956,0.0562685008746,0.0278196770304,0.169806569731,-0.0229117192329,0.0846317292164,0.0331019456582,0.0349707950166,0.00680699636065,0.0505261908618,-0.00562151177456,0.0167157623195,0.0109431706939,-0.00995933217417,0.139044739733,0.00419664200216,0.00632380518367,0.031421857958,-0.00190150181124,-0.0138410448172,-0.0126366685157,0.0886751598686,0.00703749094041,-0.0382430412862,0.0510326434489,0.393466518345,0.0359538522198,0.168128419906,0.0362882052849,-0.0109139551695,-0.0607787679268,0.00388918429212,0.0213286067315,-0.0227439575134,0.0103833392364,-0.0143237699417,1.0,0.192414812875,0.00344766563306,0.0467907451907,-0.0377284099055,0.046262777553,0.0254305266966,-0.000490349230534,0.0223239867339,0.0105914052006,0.100465318736,-0.0295102187296,0.0188108293944,0.00458975102367,-0.0610977177917,-0.0412358166657,0.0969311549978,0.128141908348,0.012765121216,0.125557999607,0.127078706131,0.122516350294,0.0172673833938,0.108593724765,-0.000305206330906,-0.0538838574259,0.164966815687,0.137205878547,0.150060538289,-0.131796366447
e18500,Sch A: Real estate tax,0.0606885796206,0.060499828869,0.171458882513,0.0578295052459,0.0827744669856,0.274522247254,-0.00323326970812,-0.00406535066001,0.206777519728,0.0693806229699,0.409036795297,-0.00201703958299,-0.00375719464313,0.308792875401,0.0452410701393,-0.0376199572677,0.0392325251455,0.0373148094115,-0.0222176334019,0.0117657090507,0.0393410110326,0.431173806238,0.0102052762212,0.47887423112,0.124863050372,0.253116537367,0.098302761875,-0.0378317170327,0.445971485001,0.124954955064,0.0988066277084,0.441906204586,0.0626481566916,0.21080361524,-0.034756640485,0.3482603579,0.298232282803,0.28960559307,0.427232492301,-0.0163980271819,0.031705365939,0.316191278435,0.087738336174,0.0156750011632,0.214601242689,0.0106313879828,0.134757213805,0.0454008367223,-0.0150120094813,0.398461612256,0.036093483037,0.0985151051772,0.283993705621,-0.00413255235337,-0.0288335568989,-0.00925636206444,0.228512346629,0.00719379852,-0.0774349864707,0.27758839981,0.210809060715,0.20317731069,0.215149961051,0.204340626157,-0.0197770781496,-0.0947961675896,0.00969063153203,0.198848763171,0.0708997087845,0.0159571785255,0.0615023977627,0.192414812875,1.0,0.0435303163004,0.352864368104,-0.0331558112379,0.168394092107,0.0890086552741,0.00489263580529,-0.0167571821405,0.126076144007,0.42084712462,-0.0409973671722,0.159341676985,0.0137199965273,-0.0885417129022,-0.075416740944,0.365135100664,0.38646583626,0.143192481141,0.362899337467,0.360515353694,0.355120283578,0.0581400838104,0.481099465437,0.000835068109533,-0.0739319930239,0.161590963202,0.432546980479,0.391598596217,-0.231736435707
