,description,p23250,e07260,e17500,e03290,p25470,k1bx14s,e11200,e24518,e09800,agi_bin,e09700,e01400,p87521,e26270,e09900,e24515,e01500,e03240,e02000,e62900,e07240,e03300,e00900,p22250,e00300,e87530,e02400,e03220,e03150,e00200,elderly_dependent,p08000,e19800,e01200,e20100,g20500,e00400,e58990,e01700,e03500,nu13,e07600,e00700,nu18,e27200,n21,cmbtp,n1821,e00600,e03230,e18400,e00800,e03400,e07400,e03270,e18500,e20400,e02300,e00650,e07300,nu05,e02100,k1bx14p,e01100,e32800,e03210,e19200,c11070,c04600,c09600,c02500,c04800,c05200,c07180,eitc,c07220,c00100,payrolltax,iitax,c04470,c21040
c04800,Federal regular taxable income,0.691759454304,0.0495435277335,-0.00837626690211,0.0295976098938,0.0707359820825,-0.00879994039777,0.0739733129462,0.106875277623,-0.00246862272127,0.273941984824,0.0219800583163,0.0146978888687,-0.029113936742,0.268425622727,0.00135990598602,0.154226199457,0.00522191845501,0.200677545088,0.325722616254,0.165929438425,-0.0174865420799,0.0554625390398,0.065330608893,0.239258848294,0.366391139091,-0.00951317185188,0.0298556398803,-0.0168573652037,0.0118669213151,0.312706542818,-0.00639064951424,0.00813221420504,0.279278613005,0.0245439717092,0.176504702956,0.00804169169739,0.193174812131,0.14292098902,0.023682233456,-0.00492598758164,0.0302884610771,0.0651021007582,0.237796904761,0.0457492585412,0.0046078321591,0.0949500958053,0.0592780631922,-0.0258369390098,0.313034537915,-0.0134440127724,0.488749420233,-0.00481793233049,0.00983782042528,0.0958458494296,0.116466021912,0.354160949318,0.295084402291,-0.0232278807894,0.273294470026,0.156013023862,0.022950095213,-0.0197661081601,-0.0872074777582,0.00216142407423,-0.00335734941559,-0.0250994665253,0.283523442142,-0.0435189346614,-0.174554329929,0.0746304816783,0.0668496914553,1.0,0.999922537811,-0.00387191400467,-0.0462768248474,-0.0473153648303,0.985699604784,0.320491541989,0.967755530446,0.408049099203,0.824269358022
c05200,Regular tax on taxable income,0.693121015432,0.0491378440403,-0.00851207359223,0.0277711866045,0.0700848180573,-0.00848770256728,0.0717581252736,0.107035471503,-0.0023404962117,0.264077657676,0.0218187253583,0.0138789412245,-0.0285501815398,0.266939627036,0.000864363146221,0.154194782545,0.00497233369568,0.1999798481,0.324056185654,0.165617690875,-0.0165930394902,0.0529272820512,0.0640039986238,0.239606882757,0.366845571676,-0.00929626551897,0.0292413350039,-0.0172396542221,0.0106011084744,0.309711812762,-0.00632038282252,0.00785639016952,0.278753085983,0.0242414238699,0.176539978615,0.00784340197658,0.192314293141,0.142959572784,0.0223681963624,-0.004986936783,0.0282106838223,0.0646478417315,0.236876427106,0.0436294795358,0.00433902699004,0.0896303442058,0.0593439972861,-0.0249265377266,0.312945832546,-0.013085906224,0.487107097265,-0.00471596646362,0.00968198679276,0.0952619955645,0.112790329074,0.349752324899,0.294562924344,-0.022321807706,0.273234709472,0.155673527686,0.0220234493481,-0.019881709606,-0.08613536549,0.00206075359262,-0.0041570854848,-0.0246357155197,0.282233047767,-0.0406649185107,-0.1703511256,0.0744306006215,0.0641150966776,0.999922537811,1.0,-0.00445986969772,-0.0431929211332,-0.0461619645215,0.985430600099,0.31594764666,0.967368879798,0.406269860347,0.823790730853
c07180,Child care credit,-0.00107368768246,0.0013179854508,-0.010971346354,0.00371888567538,-0.00483509191515,0.00059685541733,0.00382356168294,-0.00169495844738,-0.00109811159133,0.0778421779042,-0.00161050488205,-0.00915706484221,0.0077014775241,0.00853924255751,0.00120527206535,-0.00276728797139,-0.00314952988981,-0.0058514431486,0.00590885751962,-0.00310842547727,-0.00127033086621,0.0135425353254,0.00179927228911,-0.0018437659476,-0.00235571203302,0.00977426368964,-0.0643479480892,0.0477215936183,-0.00480908830592,0.00731708802015,0.0148801615541,0.00286745512909,-0.00470407697889,0.00316974847347,-0.001389842764,-0.00121596779564,-0.0110758484974,-0.00268787550234,-0.020904734142,-0.000387379970569,0.133871961372,-0.000582766842653,-0.00269822730004,0.153943292375,-0.00175622614852,0.0633016067027,-0.00455886324689,0.0275307158886,-0.00501720068396,0.00960043150268,0.00404372409903,-0.00208832698123,-0.00254939083422,-0.00206159914267,0.00694882206038,-0.000924093271462,-0.00338065368764,-0.00273815133263,-0.00456812413179,-0.00300415868235,0.0776843688843,0.00356002867018,0.00570940029252,-0.00093831406426,0.84279017093,0.0306870991449,0.00753329641587,0.0352042371053,0.126839174275,-0.00516955711305,-0.0470687565444,-0.00387191400467,-0.00445986969772,1.0,0.00203503537748,0.177264124689,-0.00231885113078,0.031377481969,-0.00412473829976,0.000883838729864,-0.00176021095321
eitc,Federal EITC,-0.00929640711623,-0.0112791447089,-0.0317489048622,-0.0322569919199,-0.0216045568489,0.00299376413578,-0.0332550903596,-0.00319252842798,0.0220193045842,-0.245152860459,-0.00303817198682,-0.0203823310051,0.0131308317921,-0.0213067265202,-0.0142724478508,-0.00744905139678,-0.00771979631758,-0.0178125579565,-0.0288878080272,-0.0117521805458,0.0114338692074,-0.03675691532,-0.0141876355196,-0.00221952031536,-0.0120815310026,-0.0202278426892,-0.108398502054,-0.03311459293,-0.0354237100391,-0.0568575349395,0.0296289366048,-0.00522306939335,-0.0212278921364,0.00384257102162,-0.00827481383571,-0.00416050589998,-0.0260796117578,-0.00649788483686,-0.0455108100158,-0.00776144022595,0.212012232567,-0.00864400389271,-0.0262373737222,0.230992003284,-0.00435260474303,-0.0107478768907,-0.0070132444377,0.0603443913307,-0.0168478133536,0.00593593807901,-0.0450413744067,-0.00708987066675,-0.00690321586718,-0.0116593057156,-0.0622279821899,-0.0903990876012,-0.0264899131918,0.03766914973,-0.0141751212938,-0.0115488115486,0.165039958092,0.00594981808706,0.0177943359355,-0.00228784475177,0.00332276019254,-0.0282764486341,-0.0383216401161,0.679040427298,0.306383928621,-0.0118601536659,-0.0916212743586,-0.0462768248474,-0.0431929211332,0.00203503537748,1.0,-0.00330239620549,-0.0454892807392,-0.0921045554761,-0.0494823492101,-0.0490218927472,-0.0415548589666
c07220,Child tax credit (adjusted),-0.01065740545,-0.0046940774253,-0.0174899075848,-0.0240301295697,-0.0207575387547,0.00322549278094,-0.0355638592848,-0.00348115007286,-0.00281552200004,0.0571302163593,-0.00319411865306,-0.0186541754761,0.0030966306366,-0.0246440818377,0.00303375983825,-0.00795264493523,-0.00771186116542,-0.0191759052808,-0.0324840282514,-0.0128736707418,0.0574092151444,-0.0394489906704,-0.0169415907475,-0.00407034354882,-0.0130308666941,0.0221154535911,-0.12560656926,0.0558251064936,-0.0219477624481,-0.0436698436558,0.0399096109573,0.00108605546044,-0.0217054921334,0.00615312315413,-0.00870363748401,-0.00423724031461,-0.0278721014197,-0.00704459284571,-0.0422301844151,-0.00455718894452,0.339738512934,-0.00940272957463,-0.0259947374247,0.386363363856,-0.00467582773588,0.16852771121,0.00635665697594,0.0662359203673,-0.0182443922038,-0.000126766960067,-0.0467798878519,-0.00324824501065,-0.00687997437347,-0.0127029542016,-0.0556768942582,-0.075724327635,-0.0251838045176,0.0177396815496,-0.015407991203,-0.0126460754748,0.218284959926,0.00790435830418,0.0195688425667,-0.00158379170113,0.204922100453,0.0709619048368,-0.0242656308577,0.0325086963403,0.507565140892,-0.000433335918502,-0.0911630657017,-0.0473153648303,-0.0461619645215,0.177264124689,-0.00330239620549,1.0,-0.0455344676247,-0.031605066345,-0.0504357114918,-0.0448418880895,-0.0455446144182
c00100,Federal AGI,0.668647288482,0.0507693161212,-0.00534696288667,0.0294735779312,0.0653991022371,-0.0113699490609,0.0750864772731,0.105916563578,-0.00287983806116,0.291321807762,0.0205795806315,0.0124527535203,-0.0296513678949,0.312919803666,-7.85375562752e-05,0.148041776808,0.00535571688931,0.202811457361,0.359669235199,0.167919717124,-0.0170841175931,0.0582524755166,0.0808056163354,0.241361266037,0.375449500982,-0.00923478425221,0.0312093047831,-0.0159892639076,0.0117450755435,0.322411258149,-0.00602967758516,0.00853283613048,0.310061732447,0.146644314796,0.198461936674,0.00986396251523,0.201418732418,0.143370608442,0.0237902708495,-0.00469855156398,0.0299994275556,0.0669069365269,0.242974386811,0.0459653887006,0.00503887465288,0.0964388248715,0.0513180398404,-0.026698246733,0.321688227009,-0.0142729795985,0.516643733596,-0.00464902435847,0.00981374916612,0.0980045835855,0.11799201477,0.373817781986,0.318913181676,-0.023059940345,0.281829002052,0.156638158662,0.0243362334844,-0.00949348598929,-0.090403132234,0.00230050501408,-0.00174656054706,-0.025407113161,0.30037683283,-0.0480427166032,-0.181259715305,0.0731664206809,0.0728211788059,0.985699604784,0.985430600099,-0.00231885113078,-0.0454892807392,-0.0455344676247,1.0,0.330347942673,0.957766836907,0.459590579654,0.832155206362
payrolltax,Payroll taxes (ee+er) for OASDI+HI,0.0285402274026,0.0243698945164,-0.0208466843947,0.0364693037996,0.0271286644096,-0.00120068981597,0.187916005415,0.00957992097192,-0.00418003804361,0.423503439518,0.0446514284179,-0.0053863687867,-0.0208653838551,0.0822921206853,0.00652485856987,0.00274119273757,0.0114422626215,0.0627994765294,0.0985823619101,0.156532972064,-0.0274427615592,0.0482864960058,0.0271664750397,0.0221799305994,0.0902376893984,-0.00748707310934,-0.0696509937274,0.00820494119673,0.0250595256707,0.980558859489,-0.00457744312225,0.00898548085774,0.134066498408,0.0016337652045,0.0555393362982,0.0205631536851,0.0862433168799,0.0217972739129,0.0078282923474,0.00163906850462,0.113038629518,0.0278141417953,0.164628868004,0.140429835141,0.000346604067036,0.207518331534,0.00370023425269,-0.0368017437727,0.0694735020983,-0.0110294833059,0.463653654123,-0.0101114772979,0.00683236411911,0.0364105946958,0.0836032115076,0.351049051208,0.144003277006,-0.0320028162222,0.0587672331398,0.158697882788,0.0769230022631,-0.00826060999503,-0.0355655401273,0.00218507316568,0.0377598226751,-0.0156406754669,0.114124973956,-0.0732355779488,-0.168519110378,0.0318318777745,-0.0115888258507,0.320491541989,0.31594764666,0.031377481969,-0.0921045554761,-0.031605066345,0.330347942673,1.0,0.378812117299,0.340635005473,0.388716780891
iitax,Federal income tax liability,0.56330546529,0.0632942886717,-0.00932244220518,0.0312481697272,0.0749519936802,-0.0117110259645,0.0841840393702,0.106227818311,-0.00262286845916,0.284373695233,0.0313793903976,0.0177411221982,-0.0314395614453,0.332541335795,0.00367107126769,0.15803918731,0.00544955360897,0.242849580666,0.401653298336,0.112766975186,-0.0186377788909,0.0621705374723,0.0728258332382,0.31808018382,0.439720077992,-0.0104016142279,0.0272504858797,-0.0188836119064,0.0117904997865,0.372574164479,-0.00711349546186,0.00841940329847,0.283043958326,0.0286445436115,0.165514412805,0.00884704912723,0.206436056481,0.123669432594,0.0244920696201,-0.00542487055636,0.0323148444297,0.0711515750023,0.291086982019,0.0513880173901,0.00548125161392,0.102568324374,0.154274840231,-0.028036726404,0.288259939353,-0.0142046525107,0.562591861247,-0.00520668332277,0.0100575052573,0.102354239071,0.135051380889,0.38823061314,0.331401236657,-0.0243270529117,0.238453949273,0.102327316369,0.0256224351954,-0.0184016636886,-0.0977957408788,0.0019308413674,-0.00348636626512,-0.0274189571588,0.31227419419,-0.0465294791255,-0.187151834098,0.181091169502,0.0641825690999,0.967755530446,0.967368879798,-0.00412473829976,-0.0494823492101,-0.0504357114918,0.957766836907,0.378812117299,1.0,0.457444663103,0.851146532428
c04470,Post-phase-out itemized deduction,0.0512546371985,0.0454497693751,0.0331359334652,0.0265849507642,0.0686187553953,-0.0201549788061,0.0708503307524,0.053280794661,-0.00252795065056,0.266358104955,0.020915195791,0.0148223107962,-0.0263932605544,0.270640268733,0.00120228762624,0.0134583450398,0.00569580281811,0.158617925691,0.320279585266,0.129784332469,-0.021083559251,0.0691205959044,0.0756423950191,0.123199808246,0.384095211074,-0.010195844338,0.0566595277045,-0.0134966663859,0.00836478301278,0.332765711714,-0.00566140836461,0.00928434872577,0.61526202524,0.0136685227408,0.423087676203,0.0327662027326,0.303660748386,0.0983075553822,0.0362312603188,-0.0033242650657,0.0294628570278,0.0645204266712,0.301094899969,0.0450631374549,0.00449447318504,0.107811720679,0.0235342325313,-0.0271807398019,0.337818173396,-0.0130393053528,0.711377206145,-0.00389898843454,0.0130854205891,0.0884500439277,0.117004488393,0.493861688919,0.539125861948,-0.0231736911909,0.300460872933,0.103290439692,0.021054084917,-0.0129966769598,-0.0894780323695,0.00315832654704,0.00154386330327,-0.0240727477136,0.417075077911,-0.0445252709836,-0.155165943107,0.0889383974433,0.0998823596199,0.408049099203,0.406269860347,0.000883838729864,-0.0490218927472,-0.0448418880895,0.459590579654,0.340635005473,0.457444663103,1.0,0.618491702367
c21040,Itemized deduction that is phased out,0.40608028981,0.0652053804566,-0.00544034634441,0.0247855202368,0.0840556259054,-0.0162147245845,0.0815628685756,0.0842478431734,-0.00226427432978,0.269756263823,0.0251195536563,0.0120989900363,-0.0293069011901,0.35674054357,0.000191878440705,0.0546736801946,0.00472072279947,0.21148802011,0.411597628372,0.155096375214,-0.0186130859386,0.0615780661694,0.0643316775493,0.272146316973,0.461633461863,-0.0104407473173,0.0296705506147,-0.0179635581703,0.00652444878286,0.385478778311,-0.00636841513409,0.00969981720358,0.407943812034,0.0310975293362,0.267936970844,0.00954010326694,0.221577086331,0.178129308751,0.0253706823943,-0.00523690377668,0.0295157035973,0.079692517375,0.31943853209,0.0500950632079,0.00467771228611,0.0956651070687,0.0128126122139,-0.0267620870986,0.348810947879,-0.0139968292572,0.66109170951,-0.00478485575739,0.00697515184266,0.109770783355,0.128224233504,0.429186790434,0.387256984359,-0.0225434221894,0.302024996492,0.140339203125,0.0247000975996,-0.0149391316054,-0.0821342934228,0.00291363962634,-0.00139304903285,-0.0247011999781,0.367473846934,-0.0391417613883,-0.170577481504,0.0279298192022,0.0635691844713,0.824269358022,0.823790730853,-0.00176021095321,-0.0415548589666,-0.0455446144182,0.832155206362,0.388716780891,0.851146532428,0.618491702367,1.0
